date,open,high,low,close,volume,symbol
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,ETH
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,ETH
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,ETH
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,ETH
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,ETH
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,ETH
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,ETH
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,ETH
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,ETH
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,ETH
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,ETH
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,ETH
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,ETH
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,ETH
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,ETH
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,ETH
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,ETH
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,ETH
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,ETH
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,ETH
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,ETH
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,ETH
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,ETH
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,ETH
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,ETH
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,ETH
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,ETH
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,ETH
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,ETH
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,ETH
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,ETH
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,ETH
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,ETH
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,ETH
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,ETH
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,ETH
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,ETH
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,ETH
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,ETH
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,ETH
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,ETH
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,ETH
2024-09-02,2425.71,2564.83,2423.52,2538.01,262632.8385,ETH
2024-09-03,2538.0,2553.6,2527.63,2534.17,20429.7114,ETH
