date,open,high,low,close,volume,symbol
2024-05-01 04:00:00,3004.37,3013.87,2986.21,2995.0,17174.1347,ETH
2024-05-01 06:00:00,2995.0,2997.11,2859.0,2869.71,106752.0618,ETH
2024-05-01 08:00:00,2869.7,2891.75,2817.0,2875.97,105244.5556,ETH
2024-05-01 10:00:00,2875.98,2906.27,2860.0,2905.39,38176.4598,ETH
2024-05-01 12:00:00,2905.4,2934.0,2880.0,2889.64,39243.6613,ETH
2024-05-01 14:00:00,2889.64,2912.42,2865.91,2885.45,36799.2776,ETH
2024-05-01 16:00:00,2885.46,2933.63,2868.72,2921.92,34281.3324,ETH
2024-05-01 18:00:00,2921.92,3015.73,2909.97,2926.06,138161.6312,ETH
2024-05-01 20:00:00,2926.05,2976.5,2914.42,2967.99,31401.9149,ETH
2024-05-01 22:00:00,2968.0,2984.89,2962.61,2972.46,21606.4096,ETH
2024-05-02 00:00:00,2972.46,2982.18,2893.26,2906.02,37300.8811,ETH
2024-05-02 02:00:00,2906.01,2934.0,2901.55,2929.33,37143.96,ETH
2024-05-02 04:00:00,2929.34,2938.0,2898.2,2916.06,20926.2167,ETH
2024-05-02 06:00:00,2916.05,2936.61,2910.14,2921.22,18849.9635,ETH
2024-05-02 08:00:00,2921.22,2948.4,2916.73,2946.35,20907.9249,ETH
2024-05-02 10:00:00,2946.36,3002.51,2937.54,2995.55,58179.7693,ETH
2024-05-02 12:00:00,2995.54,3013.0,2957.6,2965.81,43225.4936,ETH
2024-05-02 14:00:00,2965.8,3001.45,2952.4,2990.17,45714.9904,ETH
2024-05-02 16:00:00,2990.16,2999.0,2975.63,2992.51,20608.5189,ETH
2024-05-02 18:00:00,2992.51,3006.0,2972.0,2999.81,22422.6501,ETH
2024-05-02 20:00:00,2999.8,3016.72,2968.84,2996.48,25276.2205,ETH
2024-05-02 22:00:00,2996.49,3015.45,2984.45,2986.19,15383.1301,ETH
2024-05-03 00:00:00,2986.19,3015.76,2977.7,3006.99,19524.6148,ETH
2024-05-03 02:00:00,3006.99,3036.17,3002.89,3010.15,21495.3644,ETH
2024-05-03 04:00:00,3010.14,3017.2,2995.11,2997.18,14466.8393,ETH
2024-05-03 06:00:00,2997.19,2999.2,2958.71,2969.0,22949.1805,ETH
2024-05-03 08:00:00,2969.0,2990.62,2964.4,2983.2,12552.0355,ETH
2024-05-03 10:00:00,2983.2,2986.15,2958.32,2979.5,22022.4889,ETH
2024-05-03 12:00:00,2979.49,3064.56,2969.75,3061.05,103241.2605,ETH
2024-05-03 14:00:00,3061.05,3086.0,3044.35,3075.52,49198.6719,ETH
2024-05-03 16:00:00,3075.52,3087.99,3062.61,3079.35,24639.6976,ETH
2024-05-03 18:00:00,3079.35,3083.09,3062.61,3072.5,13609.4107,ETH
2024-05-03 20:00:00,3072.51,3126.99,3068.59,3109.95,35437.3707,ETH
2024-05-03 22:00:00,3109.95,3120.0,3098.8,3102.61,16688.9043,ETH
2024-05-04 00:00:00,3102.61,3130.85,3098.55,3105.2,18752.3548,ETH
2024-05-04 02:00:00,3105.21,3113.94,3092.85,3112.0,12455.462,ETH
2024-05-04 04:00:00,3112.0,3123.06,3105.07,3118.6,14425.5045,ETH
2024-05-04 06:00:00,3118.6,3118.6,3095.37,3095.94,11227.7183,ETH
2024-05-04 08:00:00,3095.94,3112.89,3095.68,3106.34,9386.3583,ETH
2024-05-04 10:00:00,3106.35,3168.0,3101.08,3130.45,45687.1138,ETH
2024-05-04 12:00:00,3130.45,3158.95,3117.57,3129.61,22725.3816,ETH
2024-05-04 14:00:00,3129.61,3135.91,3115.08,3126.81,14643.4331,ETH
2024-05-04 16:00:00,3126.8,3135.42,3114.08,3122.21,12810.2408,ETH
2024-05-04 18:00:00,3122.21,3140.0,3118.31,3137.01,10736.299,ETH
2024-05-04 20:00:00,3137.02,3147.0,3104.34,3121.53,16016.5433,ETH
2024-05-04 22:00:00,3121.54,3124.01,3106.07,3117.23,7397.5393,ETH
2024-05-05 00:00:00,3117.24,3126.41,3072.99,3090.2,36638.7759,ETH
2024-05-05 02:00:00,3090.2,3096.2,3074.0,3086.91,13904.0679,ETH
2024-05-05 04:00:00,3086.9,3097.86,3080.83,3085.71,10297.9134,ETH
2024-05-05 06:00:00,3085.71,3114.8,3081.47,3105.7,11282.8338,ETH
2024-05-05 08:00:00,3105.7,3171.93,3103.52,3143.92,54106.4874,ETH
2024-05-05 10:00:00,3143.93,3152.08,3127.89,3138.1,12621.4062,ETH
2024-05-05 12:00:00,3138.1,3155.0,3127.04,3147.59,15675.2602,ETH
2024-05-05 14:00:00,3147.59,3168.0,3128.6,3160.19,21164.4954,ETH
2024-05-05 16:00:00,3160.18,3166.34,3142.89,3147.8,16065.0476,ETH
2024-05-05 18:00:00,3147.81,3147.94,3130.68,3142.45,9663.6245,ETH
2024-05-05 20:00:00,3142.45,3144.72,3122.89,3136.3,9521.6638,ETH
2024-05-05 22:00:00,3136.3,3146.66,3126.0,3136.41,7818.6901,ETH
2024-05-06 00:00:00,3136.4,3165.97,3136.4,3143.8,13746.2099,ETH
2024-05-06 02:00:00,3143.8,3153.5,3124.38,3134.61,12501.8283,ETH
2024-05-06 04:00:00,3134.61,3178.58,3127.94,3178.52,20539.8547,ETH
2024-05-06 06:00:00,3178.52,3191.94,3168.64,3180.53,25520.6818,ETH
2024-05-06 08:00:00,3180.54,3221.4,3175.96,3202.19,39845.7538,ETH
2024-05-06 10:00:00,3202.2,3204.1,3131.2,3149.23,58477.683,ETH
2024-05-06 12:00:00,3149.23,3154.99,3085.23,3116.97,65659.9719,ETH
2024-05-06 14:00:00,3116.97,3124.26,3056.61,3089.25,53124.4333,ETH
2024-05-06 16:00:00,3089.25,3096.36,3060.0,3070.5,20138.7717,ETH
2024-05-06 18:00:00,3070.49,3084.98,3046.35,3069.84,22382.4186,ETH
2024-05-06 20:00:00,3069.83,3089.11,3062.01,3085.11,12991.2948,ETH
2024-05-06 22:00:00,3085.12,3086.53,3060.98,3062.6,10206.4009,ETH
2024-05-07 00:00:00,3062.59,3096.8,3048.52,3094.56,19466.8447,ETH
2024-05-07 02:00:00,3094.56,3095.4,3021.34,3049.19,28751.9331,ETH
2024-05-07 04:00:00,3049.19,3081.55,3044.01,3069.39,16355.7053,ETH
2024-05-07 06:00:00,3069.38,3082.5,3058.15,3077.4,13006.653,ETH
2024-05-07 08:00:00,3077.4,3129.85,3074.21,3113.01,50391.1146,ETH
2024-05-07 10:00:00,3113.02,3115.0,3059.09,3063.39,28705.5985,ETH
2024-05-07 12:00:00,3063.4,3083.49,3048.62,3060.62,24097.9155,ETH
2024-05-07 14:00:00,3060.63,3106.0,3045.7,3071.41,35673.2137,ETH
2024-05-07 16:00:00,3071.41,3079.41,3054.9,3059.39,14602.3745,ETH
2024-05-07 18:00:00,3059.39,3059.88,3027.0,3049.62,19319.0059,ETH
2024-05-07 20:00:00,3049.61,3061.44,3034.54,3051.2,13496.1401,ETH
2024-05-07 22:00:00,3051.2,3052.85,2998.0,3005.69,34930.184,ETH
2024-05-08 00:00:00,3005.69,3030.0,2994.58,3024.25,20597.7512,ETH
2024-05-08 02:00:00,3024.24,3038.15,3018.94,3032.33,10427.1562,ETH
2024-05-08 04:00:00,3032.32,3036.52,3000.28,3025.81,16622.2945,ETH
2024-05-08 06:00:00,3025.8,3030.43,2989.56,2995.01,31702.2403,ETH
2024-05-08 08:00:00,2995.01,3009.33,2978.4,2998.42,26640.8765,ETH
2024-05-08 10:00:00,2998.43,3011.4,2982.0,2990.31,19695.6582,ETH
2024-05-08 12:00:00,2990.31,3032.42,2985.0,3027.79,28475.0515,ETH
2024-05-08 14:00:00,3027.8,3032.5,2986.0,3006.98,31186.6043,ETH
2024-05-08 16:00:00,3006.99,3024.11,2992.45,3011.09,13760.8275,ETH
2024-05-08 18:00:00,3011.1,3022.16,2986.58,2999.38,12253.7613,ETH
2024-05-08 20:00:00,2999.39,3004.0,2936.48,2972.01,38350.8809,ETH
2024-05-08 22:00:00,2972.0,2977.5,2953.92,2974.21,17221.7101,ETH
2024-05-09 00:00:00,2974.2,2999.49,2972.2,2997.33,13575.748,ETH
2024-05-09 02:00:00,2997.33,3005.1,2987.98,2997.9,11231.9988,ETH
2024-05-09 04:00:00,2997.91,3014.96,2992.57,3004.25,20095.3715,ETH
2024-05-09 06:00:00,3004.25,3013.04,2975.7,2983.59,25227.6923,ETH
2024-05-09 08:00:00,2983.59,2991.8,2964.06,2982.54,17012.7484,ETH
2024-05-09 10:00:00,2982.54,2985.19,2950.77,2977.2,22617.8746,ETH
2024-05-09 12:00:00,2977.2,2998.21,2955.86,2973.61,29747.9576,ETH
2024-05-09 14:00:00,2973.61,3019.28,2968.24,3005.99,32758.4823,ETH
2024-05-09 16:00:00,3005.99,3025.98,2989.59,3003.8,23274.4978,ETH
2024-05-09 18:00:00,3003.79,3023.78,3001.67,3021.41,10865.4423,ETH
2024-05-09 20:00:00,3021.4,3029.85,3015.66,3020.39,9217.1562,ETH
2024-05-09 22:00:00,3020.39,3059.0,3016.61,3036.23,22936.7764,ETH
2024-05-10 00:00:00,3036.24,3044.0,3018.23,3037.2,25581.5825,ETH
2024-05-10 02:00:00,3037.2,3037.21,3022.91,3028.95,11534.0667,ETH
2024-05-10 04:00:00,3028.95,3033.82,3021.64,3029.8,13459.8098,ETH
2024-05-10 06:00:00,3029.8,3053.89,3027.82,3042.26,26017.6765,ETH
2024-05-10 08:00:00,3042.27,3045.23,3024.49,3033.18,18984.4951,ETH
2024-05-10 10:00:00,3033.18,3038.94,3022.0,3037.85,10464.0274,ETH
2024-05-10 12:00:00,3037.85,3044.53,3016.54,3020.66,13335.7334,ETH
2024-05-10 14:00:00,3020.65,3025.05,2907.79,2918.54,99368.9214,ETH
2024-05-10 16:00:00,2918.54,2935.0,2878.03,2892.77,64577.5402,ETH
2024-05-10 18:00:00,2892.77,2916.55,2885.4,2901.6,19464.1205,ETH
2024-05-10 20:00:00,2901.6,2912.59,2887.4,2906.52,14258.1426,ETH
2024-05-10 22:00:00,2906.52,2916.11,2896.55,2909.99,10809.7597,ETH
2024-05-11 00:00:00,2909.98,2936.59,2907.61,2919.49,17213.4217,ETH
2024-05-11 02:00:00,2919.5,2924.66,2905.2,2911.0,10483.0327,ETH
2024-05-11 04:00:00,2911.0,2922.69,2905.9,2918.86,7602.6012,ETH
2024-05-11 06:00:00,2918.85,2927.74,2915.13,2921.79,9460.9193,ETH
2024-05-11 08:00:00,2921.8,2925.38,2897.73,2911.28,16044.1538,ETH
2024-05-11 10:00:00,2911.29,2911.43,2886.46,2903.4,10227.7962,ETH
2024-05-11 12:00:00,2903.4,2916.44,2896.0,2913.84,10456.4994,ETH
2024-05-11 14:00:00,2913.84,2945.67,2900.62,2925.72,24349.4406,ETH
2024-05-11 16:00:00,2925.72,2932.44,2917.43,2930.28,9701.8648,ETH
2024-05-11 18:00:00,2930.27,2940.37,2923.06,2930.61,6289.5468,ETH
2024-05-11 20:00:00,2930.61,2930.96,2912.41,2918.76,6777.2917,ETH
2024-05-11 22:00:00,2918.75,2921.98,2906.48,2912.45,9556.5405,ETH
2024-05-12 00:00:00,2912.45,2925.33,2911.2,2912.51,5329.8103,ETH
2024-05-12 02:00:00,2912.51,2924.17,2909.11,2921.13,5671.7778,ETH
2024-05-12 04:00:00,2921.12,2932.26,2920.6,2925.93,5252.003,ETH
2024-05-12 06:00:00,2925.94,2927.2,2901.17,2907.8,8928.9646,ETH
2024-05-12 08:00:00,2907.8,2918.15,2902.68,2915.69,8738.5661,ETH
2024-05-12 10:00:00,2915.7,2943.73,2914.02,2928.0,14106.6861,ETH
2024-05-12 12:00:00,2928.0,2937.98,2925.41,2936.2,7768.8376,ETH
2024-05-12 14:00:00,2936.21,2943.77,2926.62,2938.0,10462.4814,ETH
2024-05-12 16:00:00,2937.99,2955.2,2921.25,2941.61,18455.2921,ETH
2024-05-12 18:00:00,2941.62,2941.8,2921.62,2929.59,5769.0835,ETH
2024-05-12 20:00:00,2929.6,2934.23,2913.78,2929.21,9303.0799,ETH
2024-05-12 22:00:00,2929.21,2936.27,2926.49,2929.29,7884.0499,ETH
2024-05-13 00:00:00,2929.3,2942.97,2906.71,2917.73,19253.793,ETH
2024-05-13 02:00:00,2917.74,2923.28,2864.76,2889.92,63905.4995,ETH
2024-05-13 04:00:00,2889.92,2894.25,2870.37,2875.42,18209.4586,ETH
2024-05-13 06:00:00,2875.42,2958.0,2872.6,2953.99,38781.1595,ETH
2024-05-13 08:00:00,2953.99,2996.4,2953.99,2985.89,46443.2547,ETH
2024-05-13 10:00:00,2985.88,2987.6,2948.4,2965.57,21890.7634,ETH
2024-05-13 12:00:00,2965.57,2987.0,2954.83,2964.81,41852.129,ETH
2024-05-13 14:00:00,2964.81,2973.56,2949.26,2961.22,45943.8941,ETH
2024-05-13 16:00:00,2961.21,2977.89,2935.2,2940.97,35209.1755,ETH
2024-05-13 18:00:00,2940.96,2957.7,2928.66,2956.7,16675.5511,ETH
2024-05-13 20:00:00,2956.69,2960.0,2944.74,2951.39,8183.1072,ETH
2024-05-13 22:00:00,2951.39,2954.6,2938.0,2950.99,12316.9792,ETH
2024-05-14 00:00:00,2950.99,2960.6,2937.51,2946.4,16449.8005,ETH
2024-05-14 02:00:00,2946.39,2956.81,2936.66,2940.99,13299.2645,ETH
2024-05-14 04:00:00,2940.99,2949.07,2931.01,2942.69,9139.6759,ETH
2024-05-14 06:00:00,2942.69,2942.69,2882.29,2920.03,36359.6545,ETH
2024-05-14 08:00:00,2920.02,2920.03,2905.84,2912.59,12402.1677,ETH
2024-05-14 10:00:00,2912.6,2914.67,2897.53,2907.94,11694.5474,ETH
2024-05-14 12:00:00,2907.94,2920.0,2887.92,2896.78,40354.3422,ETH
2024-05-14 14:00:00,2896.79,2924.14,2870.25,2898.93,69619.8298,ETH
2024-05-14 16:00:00,2898.94,2900.67,2862.0,2876.07,27521.6145,ETH
2024-05-14 18:00:00,2876.06,2897.85,2870.86,2893.74,12616.1048,ETH
2024-05-14 20:00:00,2893.73,2903.0,2887.5,2896.0,10886.3189,ETH
2024-05-14 22:00:00,2895.99,2898.6,2878.65,2881.93,9331.983,ETH
2024-05-15 00:00:00,2881.93,2894.99,2863.75,2885.85,12414.2798,ETH
2024-05-15 02:00:00,2885.86,2903.08,2884.19,2902.64,11696.3567,ETH
2024-05-15 04:00:00,2902.65,2913.22,2897.98,2906.98,14662.0137,ETH
2024-05-15 06:00:00,2906.98,2922.0,2900.86,2916.51,16820.6583,ETH
2024-05-15 08:00:00,2916.5,2933.8,2894.29,2920.16,21622.3301,ETH
2024-05-15 10:00:00,2920.16,2923.76,2886.81,2898.74,29489.536,ETH
2024-05-15 12:00:00,2898.74,2982.0,2893.02,2950.48,80608.5586,ETH
2024-05-15 14:00:00,2950.49,2992.99,2945.0,2976.81,52261.2641,ETH
2024-05-15 16:00:00,2976.8,2989.98,2970.0,2983.45,19524.2853,ETH
2024-05-15 18:00:00,2983.45,3025.96,2982.55,3024.56,36291.3642,ETH
2024-05-15 20:00:00,3024.55,3029.0,3010.56,3013.45,18639.5611,ETH
2024-05-15 22:00:00,3013.45,3041.36,3009.49,3032.55,36224.1109,ETH
2024-05-16 00:00:00,3032.55,3041.24,3008.95,3014.99,41828.9338,ETH
2024-05-16 02:00:00,3014.99,3018.55,2997.0,3013.44,19011.5844,ETH
2024-05-16 04:00:00,3013.45,3014.89,3004.46,3006.48,12449.4201,ETH
2024-05-16 06:00:00,3006.48,3021.37,3004.4,3016.31,16203.0209,ETH
2024-05-16 08:00:00,3016.31,3027.85,2999.4,3010.0,21752.1494,ETH
2024-05-16 10:00:00,3009.99,3010.4,2989.72,3006.45,21430.8626,ETH
2024-05-16 12:00:00,3006.45,3009.12,2967.0,2983.14,45043.9432,ETH
2024-05-16 14:00:00,2983.15,2987.27,2931.05,2956.57,44217.8646,ETH
2024-05-16 16:00:00,2956.57,2960.64,2925.02,2947.24,34562.3695,ETH
2024-05-16 18:00:00,2947.24,2956.17,2943.41,2944.76,13725.5904,ETH
2024-05-16 20:00:00,2944.75,2945.93,2927.1,2940.59,11711.9673,ETH
2024-05-16 22:00:00,2940.59,2946.1,2922.8,2944.7,11936.4451,ETH
2024-05-17 00:00:00,2944.7,2953.13,2933.06,2945.27,14328.1966,ETH
2024-05-17 02:00:00,2945.26,2956.28,2940.62,2950.49,14666.964,ETH
2024-05-17 04:00:00,2950.5,2957.0,2941.0,2947.34,11186.7426,ETH
2024-05-17 06:00:00,2947.35,3033.0,2940.0,3024.67,71901.1023,ETH
2024-05-17 08:00:00,3024.66,3059.53,3017.74,3028.01,44045.3587,ETH
2024-05-17 10:00:00,3028.0,3039.75,3018.0,3030.4,24552.2881,ETH
2024-05-17 12:00:00,3030.4,3088.59,3020.1,3059.48,48307.8421,ETH
2024-05-17 14:00:00,3059.49,3118.54,3057.24,3111.54,60656.2808,ETH
2024-05-17 16:00:00,3111.54,3120.0,3084.0,3085.44,33616.135,ETH
2024-05-17 18:00:00,3085.43,3089.61,3067.16,3085.16,18834.8885,ETH
2024-05-17 20:00:00,3085.16,3094.0,3080.59,3086.19,7699.0156,ETH
2024-05-17 22:00:00,3086.19,3095.76,3085.95,3092.01,7929.9588,ETH
2024-05-18 00:00:00,3092.0,3114.0,3083.61,3108.19,17441.0227,ETH
2024-05-18 02:00:00,3108.19,3126.66,3092.23,3114.4,28953.6801,ETH
2024-05-18 04:00:00,3114.39,3119.94,3093.27,3097.39,14487.6335,ETH
2024-05-18 06:00:00,3097.38,3114.0,3090.71,3101.99,15547.183,ETH
2024-05-18 08:00:00,3102.0,3128.83,3100.27,3126.75,18779.1698,ETH
2024-05-18 10:00:00,3126.74,3146.98,3120.4,3133.79,29090.9548,ETH
2024-05-18 12:00:00,3133.79,3135.0,3106.02,3108.01,22634.4135,ETH
2024-05-18 14:00:00,3108.0,3115.0,3095.71,3110.89,20303.7055,ETH
2024-05-18 16:00:00,3110.89,3121.2,3105.88,3114.24,12006.2672,ETH
2024-05-18 18:00:00,3114.25,3120.69,3110.07,3119.69,5764.3972,ETH
2024-05-18 20:00:00,3119.69,3126.89,3106.05,3115.79,9365.2704,ETH
2024-05-18 22:00:00,3115.8,3126.38,3113.8,3122.94,5602.8479,ETH
2024-05-19 00:00:00,3122.94,3125.5,3112.61,3117.93,7076.0265,ETH
2024-05-19 02:00:00,3117.93,3136.64,3117.66,3129.36,11762.916,ETH
2024-05-19 04:00:00,3129.35,3130.52,3114.28,3119.29,7932.2325,ETH
2024-05-19 06:00:00,3119.28,3119.29,3103.33,3115.81,10141.2363,ETH
2024-05-19 08:00:00,3115.8,3116.6,3098.13,3110.1,14335.0177,ETH
2024-05-19 10:00:00,3110.11,3125.0,3082.04,3102.58,27848.6727,ETH
2024-05-19 12:00:00,3102.59,3103.0,3068.03,3085.35,26440.2238,ETH
2024-05-19 14:00:00,3085.35,3087.98,3063.26,3077.25,14326.4817,ETH
2024-05-19 16:00:00,3077.25,3080.79,3057.82,3072.91,13245.7635,ETH
2024-05-19 18:00:00,3072.91,3083.9,3059.14,3065.2,14396.8068,ETH
2024-05-19 20:00:00,3065.2,3082.41,3053.38,3070.19,11218.9306,ETH
2024-05-19 22:00:00,3070.18,3079.7,3067.94,3071.19,7420.7021,ETH
2024-05-20 00:00:00,3071.2,3084.67,3047.67,3079.2,21125.8137,ETH
2024-05-20 02:00:00,3079.21,3100.67,3077.22,3087.21,17688.8992,ETH
2024-05-20 04:00:00,3087.2,3140.0,3085.27,3124.94,36399.6675,ETH
2024-05-20 06:00:00,3124.94,3125.62,3065.0,3091.73,30274.3084,ETH
2024-05-20 08:00:00,3091.72,3108.38,3091.72,3097.35,18017.9035,ETH
2024-05-20 10:00:00,3097.35,3113.94,3086.5,3093.8,27400.8505,ETH
2024-05-20 12:00:00,3093.79,3100.0,3077.0,3094.92,18257.1271,ETH
2024-05-20 14:00:00,3094.91,3121.0,3076.69,3118.53,25426.7429,ETH
2024-05-20 16:00:00,3118.52,3151.44,3110.85,3143.63,47633.1056,ETH
2024-05-20 18:00:00,3143.64,3457.12,3135.44,3438.87,231375.3045,ETH
2024-05-20 20:00:00,3438.86,3648.91,3420.37,3646.08,236724.7124,ETH
2024-05-20 22:00:00,3646.09,3694.0,3606.78,3661.78,136783.4475,ETH
2024-05-21 00:00:00,3661.79,3721.0,3638.8,3686.99,112635.1495,ETH
2024-05-21 02:00:00,3687.0,3708.48,3655.4,3695.9,63802.6951,ETH
2024-05-21 04:00:00,3695.9,3699.6,3624.28,3646.27,58585.1163,ETH
2024-05-21 06:00:00,3646.28,3687.44,3644.51,3660.49,58787.6493,ETH
2024-05-21 08:00:00,3660.5,3685.3,3649.36,3681.86,43031.3501,ETH
2024-05-21 10:00:00,3681.87,3823.5,3676.5,3777.97,142746.6461,ETH
2024-05-21 12:00:00,3777.98,3836.0,3748.57,3768.75,133100.2212,ETH
2024-05-21 14:00:00,3768.75,3831.39,3765.77,3777.68,91332.771,ETH
2024-05-21 16:00:00,3777.69,3841.54,3723.25,3748.78,116847.7884,ETH
2024-05-21 18:00:00,3748.78,3759.25,3680.68,3712.27,52925.4257,ETH
2024-05-21 20:00:00,3712.26,3760.5,3709.13,3749.27,32081.4361,ETH
2024-05-21 22:00:00,3749.28,3821.5,3749.27,3789.6,46561.0206,ETH
2024-05-22 00:00:00,3789.59,3803.5,3775.21,3789.05,24717.1232,ETH
2024-05-22 02:00:00,3789.06,3813.69,3774.91,3793.43,33943.2261,ETH
2024-05-22 04:00:00,3793.42,3795.07,3720.01,3758.39,58494.3834,ETH
2024-05-22 06:00:00,3758.4,3772.35,3735.1,3746.79,25204.5809,ETH
2024-05-22 08:00:00,3746.8,3779.8,3729.07,3731.79,28037.4884,ETH
2024-05-22 10:00:00,3731.79,3749.91,3690.0,3690.6,37685.6179,ETH
2024-05-22 12:00:00,3690.59,3722.76,3653.15,3695.79,72862.9658,ETH
2024-05-22 14:00:00,3695.79,3773.88,3679.35,3762.66,94583.8637,ETH
2024-05-22 16:00:00,3762.65,3798.0,3728.21,3740.01,63670.2152,ETH
2024-05-22 18:00:00,3740.0,3747.3,3700.6,3736.61,47160.0897,ETH
2024-05-22 20:00:00,3736.61,3781.0,3723.38,3774.5,55524.2401,ETH
2024-05-22 22:00:00,3774.5,3779.79,3734.45,3737.73,33054.5155,ETH
2024-05-23 00:00:00,3737.72,3773.11,3736.67,3759.49,24725.2295,ETH
2024-05-23 02:00:00,3759.49,3788.86,3757.15,3782.11,26680.2477,ETH
2024-05-23 04:00:00,3782.1,3794.75,3762.82,3768.02,23088.3832,ETH
2024-05-23 06:00:00,3768.01,3833.65,3759.41,3814.0,47077.0256,ETH
2024-05-23 08:00:00,3813.99,3846.19,3790.94,3808.6,47105.5475,ETH
2024-05-23 10:00:00,3808.6,3925.24,3801.12,3918.46,92882.6212,ETH
2024-05-23 12:00:00,3918.45,3949.29,3723.0,3781.61,200956.931,ETH
2024-05-23 14:00:00,3781.62,3840.0,3752.78,3812.95,89184.7563,ETH
2024-05-23 16:00:00,3812.96,3827.77,3770.7,3784.33,40804.9585,ETH
2024-05-23 18:00:00,3784.34,3824.0,3685.0,3791.34,115566.2534,ETH
2024-05-23 20:00:00,3791.33,3901.0,3498.0,3843.4,356999.7555,ETH
2024-05-23 22:00:00,3843.4,3847.19,3751.68,3783.61,62794.3666,ETH
2024-05-24 00:00:00,3783.6,3829.61,3744.34,3810.2,37100.4717,ETH
2024-05-24 02:00:00,3810.2,3828.91,3794.04,3803.82,22417.127,ETH
2024-05-24 04:00:00,3803.82,3815.63,3726.06,3728.47,42573.1923,ETH
2024-05-24 06:00:00,3728.47,3741.48,3651.0,3679.24,80071.9063,ETH
2024-05-24 08:00:00,3679.24,3691.55,3626.1,3684.8,47106.6483,ETH
2024-05-24 10:00:00,3684.8,3717.67,3681.21,3712.62,34482.997,ETH
2024-05-24 12:00:00,3712.62,3726.0,3678.99,3684.14,34995.6974,ETH
2024-05-24 14:00:00,3684.14,3732.83,3671.15,3693.67,50399.7279,ETH
2024-05-24 16:00:00,3693.66,3712.16,3655.26,3711.36,48318.9454,ETH
2024-05-24 18:00:00,3711.36,3759.0,3708.37,3744.4,44517.7662,ETH
2024-05-24 20:00:00,3744.4,3755.05,3725.74,3736.34,29067.1227,ETH
2024-05-24 22:00:00,3736.35,3741.79,3723.01,3728.28,8366.8296,ETH
2024-05-25 00:00:00,3728.28,3728.93,3709.03,3717.12,10996.743,ETH
2024-05-25 02:00:00,3717.13,3747.72,3715.0,3745.26,14260.0997,ETH
2024-05-25 04:00:00,3745.26,3779.43,3745.26,3752.55,21317.3993,ETH
2024-05-25 06:00:00,3752.55,3759.64,3744.4,3746.6,12585.8065,ETH
2024-05-25 08:00:00,3746.6,3760.93,3737.02,3759.0,13822.0598,ETH
2024-05-25 10:00:00,3759.01,3775.0,3736.42,3739.39,18729.295,ETH
2024-05-25 12:00:00,3739.39,3747.1,3719.8,3734.17,22706.1357,ETH
2024-05-25 14:00:00,3734.18,3758.2,3730.25,3743.79,13020.706,ETH
2024-05-25 16:00:00,3743.8,3755.85,3736.68,3741.06,8427.308,ETH
2024-05-25 18:00:00,3741.06,3766.02,3740.0,3757.64,8230.8868,ETH
2024-05-25 20:00:00,3757.65,3760.28,3739.32,3746.03,5448.6975,ETH
2024-05-25 22:00:00,3746.03,3751.93,3730.12,3749.26,9166.7619,ETH
2024-05-26 00:00:00,3749.25,3760.49,3741.73,3757.99,7591.9636,ETH
2024-05-26 02:00:00,3757.99,3772.93,3731.17,3771.59,21129.1397,ETH
2024-05-26 04:00:00,3771.59,3771.6,3741.16,3760.53,9272.2534,ETH
2024-05-26 06:00:00,3760.54,3795.06,3752.55,3786.02,21005.0586,ETH
2024-05-26 08:00:00,3786.01,3816.79,3777.22,3800.0,36795.7245,ETH
2024-05-26 10:00:00,3800.0,3822.4,3790.52,3813.79,27035.2827,ETH
2024-05-26 12:00:00,3813.79,3813.8,3792.14,3808.9,21148.7166,ETH
2024-05-26 14:00:00,3808.89,3875.8,3803.3,3833.05,65424.6102,ETH
2024-05-26 16:00:00,3833.06,3884.2,3831.26,3844.57,35030.1299,ETH
2024-05-26 18:00:00,3844.58,3878.87,3832.2,3878.86,15848.2961,ETH
2024-05-26 20:00:00,3878.86,3879.63,3823.11,3852.54,15408.0926,ETH
2024-05-26 22:00:00,3852.55,3854.78,3817.39,3826.47,16519.0258,ETH
2024-05-27 00:00:00,3826.47,3889.0,3823.37,3883.73,21231.2116,ETH
2024-05-27 02:00:00,3883.72,3939.59,3878.62,3919.58,65912.2265,ETH
2024-05-27 04:00:00,3919.59,3935.0,3888.71,3904.68,23928.0576,ETH
2024-05-27 06:00:00,3904.67,3920.75,3891.0,3914.01,17613.5272,ETH
2024-05-27 08:00:00,3914.01,3954.35,3901.6,3910.99,35479.8287,ETH
2024-05-27 10:00:00,3910.99,3915.51,3884.17,3900.49,22655.7914,ETH
2024-05-27 12:00:00,3900.5,3939.94,3891.81,3930.89,28739.5331,ETH
2024-05-27 14:00:00,3930.89,3977.0,3919.0,3963.39,52071.2834,ETH
2024-05-27 16:00:00,3963.39,3974.3,3924.39,3938.01,26118.6346,ETH
2024-05-27 18:00:00,3938.02,3942.32,3854.16,3873.25,30631.4552,ETH
2024-05-27 20:00:00,3873.26,3905.14,3860.71,3890.64,26300.2106,ETH
2024-05-27 22:00:00,3890.64,3901.94,3883.1,3894.22,13035.8874,ETH
2024-05-28 00:00:00,3894.21,3910.0,3838.0,3847.94,32769.1544,ETH
2024-05-28 02:00:00,3847.95,3872.0,3827.41,3849.71,35647.6588,ETH
2024-05-28 04:00:00,3849.72,3860.58,3821.63,3860.57,23730.8663,ETH
