date,open,high,low,close,volume
2024-01-10 15:00:00,141.35,141.35,140.54,140.59,60765
2024-01-10 15:30:00,140.61,140.83,140.31,140.34,297948
2024-01-10 16:00:00,140.35,140.35,140.06,140.06,262711
2024-01-10 16:30:00,140.07,140.07,140.07,140.07,2
2024-01-10 17:30:00,140.1,140.1,140.1,140.1,2
2024-01-10 18:30:00,140.34,140.34,140.07,140.07,85125
2024-01-10 19:00:00,140.34,140.34,140.34,140.34,85123
2024-01-11 04:30:00,139.64,140.13,139.64,140.13,3
2024-01-11 05:00:00,140.17,140.17,140.17,140.17,8
2024-01-11 07:30:00,141.55,141.55,141.55,141.55,2
2024-01-11 08:00:00,140.34,140.34,140.34,140.34,1
2024-01-11 09:00:00,140.0,141.63,140.0,141.63,244
2024-01-11 09:30:00,141.02,141.02,139.41,139.82,49230
2024-01-11 10:00:00,139.945,139.945,138.04,138.5,69798
2024-01-11 10:30:00,138.58,138.81,137.87,138.26,44367
2024-01-11 11:00:00,138.28,138.37,137.44,137.67,100677
2024-01-11 11:30:00,137.62,138.07,137.48,137.91,82673
2024-01-11 12:00:00,137.88,138.25,137.685,137.76,53067
2024-01-11 12:30:00,137.81,138.45,137.68,138.08,85239
2024-01-11 13:00:00,138.115,138.69,138.115,138.355,48965
2024-01-11 13:30:00,138.395,139.08,138.076,139.08,70370
2024-01-11 14:00:00,139.04,139.56,138.66,139.56,82901
2024-01-11 14:30:00,139.58,140.18,139.19,140.09,51414
2024-01-11 15:00:00,140.11,140.115,139.43,139.52,127078
2024-01-11 15:30:00,139.56,140.05,139.48,139.88,248319
2024-01-11 16:00:00,139.85,139.88,138.51,139.85,300419
2024-01-11 16:30:00,138.01,138.01,138.01,138.01,2
2024-01-11 17:00:00,139.6,139.6,139.6,139.6,1
2024-01-11 18:30:00,139.85,139.85,139.85,139.85,98008
2024-01-11 19:00:00,139.85,139.85,139.85,139.85,98008
2024-01-12 09:30:00,140.28,141.4,139.74,140.58,59023
2024-01-12 10:00:00,140.59,140.75,140.09,140.62,56425
2024-01-12 10:30:00,140.63,140.85,140.12,140.36,70236
2024-01-12 11:00:00,140.325,141.2,140.3,141.17,85663
2024-01-12 11:30:00,141.17,141.505,140.89,141.34,46849
2024-01-12 12:00:00,141.38,141.55,141.195,141.35,46785
2024-01-12 12:30:00,141.31,141.55,141.215,141.494,33440
2024-01-12 13:00:00,141.55,141.8,141.27,141.52,41591
2024-01-12 13:30:00,141.46,141.98,141.46,141.98,39609
2024-01-12 14:00:00,142.03,142.21,141.765,141.925,32551
2024-01-12 14:30:00,141.895,141.915,141.27,141.5,48950
2024-01-12 15:00:00,141.48,141.51,141.005,141.32,52209
2024-01-12 15:30:00,141.26,141.3,140.82,140.84,275126
2024-01-12 16:00:00,140.85,141.0,140.6,140.84,247522
2024-01-12 16:30:00,141.2,141.2,141.0,141.0,1200
2024-01-12 17:00:00,141.0,141.14,141.0,141.14,4
2024-01-12 17:30:00,141.14,141.14,141.14,141.14,1
2024-01-12 18:30:00,140.84,140.84,140.84,140.84,77411
2024-01-12 19:00:00,140.84,140.84,140.01,140.01,77414
2024-01-16 08:00:00,140.84,140.84,140.84,140.84,3
2024-01-16 09:00:00,138.97,138.97,138.97,138.97,15
2024-01-16 09:30:00,139.61,140.81,139.48,140.03,49406
2024-01-16 10:00:00,140.03,141.83,139.87,141.82,42935
2024-01-16 10:30:00,141.87,142.92,141.76,142.9,81243
2024-01-16 11:00:00,142.99,143.56,142.48,143.345,66262
2024-01-16 11:30:00,143.33,144.335,143.15,143.8,186367
2024-01-16 12:00:00,143.785,143.785,141.85,142.03,207486
2024-01-16 12:30:00,141.97,142.42,141.89,142.29,89785
2024-01-16 13:00:00,142.21,142.915,141.94,142.915,51542
2024-01-16 13:30:00,142.981,143.53,142.775,143.345,119653
2024-01-16 14:00:00,143.395,143.575,141.985,142.16,70345
2024-01-16 14:30:00,142.15,142.33,141.83,142.27,49562
2024-01-16 15:00:00,142.26,142.35,141.925,142.08,58638
2024-01-16 15:30:00,142.19,142.77,141.995,142.76,308847
2024-01-16 16:00:00,142.76,142.76,141.0,142.76,445405
2024-01-16 16:30:00,142.76,142.77,142.76,142.77,15511
2024-01-16 18:30:00,142.76,142.76,142.76,142.76,113340
2024-01-16 19:00:00,142.76,142.76,142.76,142.76,113340
2024-01-16 19:30:00,142.77,142.77,142.77,142.77,100
2024-01-17 08:00:00,142.76,142.76,142.76,142.76,100
2024-01-17 08:30:00,142.0,142.0,142.0,142.0,6
2024-01-17 09:00:00,140.01,142.76,140.01,141.5,463
2024-01-17 09:30:00,141.09,141.96,139.75,140.16,50192
2024-01-17 10:00:00,140.08,142.19,140.08,141.86,55749
2024-01-17 10:30:00,141.801,142.265,141.76,142.1,43273
2024-01-17 11:00:00,142.11,142.205,141.713,142.06,29366
2024-01-17 11:30:00,141.96,142.12,141.42,141.54,14598
2024-01-17 12:00:00,141.495,141.495,140.97,141.07,12103
2024-01-17 12:30:00,141.05,141.05,140.67,140.67,24706
2024-01-17 13:00:00,140.645,140.85,140.5,140.73,19036
2024-01-17 13:30:00,140.68,140.719,140.42,140.719,30048
2024-01-17 14:00:00,140.83,141.13,140.63,140.96,24795
2024-01-17 14:30:00,140.98,141.42,140.98,141.32,34670
2024-01-17 15:00:00,141.29,141.56,141.07,141.52,32433
2024-01-17 15:30:00,141.53,141.9,141.45,141.86,216086
2024-01-17 16:00:00,141.885,141.885,141.86,141.86,277781
2024-01-17 16:30:00,138.0,138.0,138.0,138.0,1
2024-01-17 18:30:00,141.86,141.86,141.86,141.86,87132
2024-01-17 19:00:00,141.86,141.86,141.66,141.75,87136
2024-01-18 07:00:00,142.3,142.3,142.3,142.3,2
2024-01-18 08:00:00,142.29,142.29,142.29,142.29,2
2024-01-18 08:30:00,144.67,144.67,141.93,141.93,55
2024-01-18 09:00:00,141.93,141.93,141.93,141.93,100
2024-01-18 09:30:00,142.61,143.97,142.5,142.77,40144
2024-01-18 10:00:00,142.8,143.07,142.39,142.87,33040
2024-01-18 10:30:00,143.0,143.09,141.62,141.685,42048
2024-01-18 11:00:00,141.61,141.92,141.1,141.92,33907
2024-01-18 11:30:00,141.94,142.15,141.535,141.535,74581
2024-01-18 12:00:00,141.41,141.89,141.02,141.835,36751
2024-01-18 12:30:00,141.84,142.12,141.69,141.88,33593
2024-01-18 13:00:00,141.91,142.08,141.58,142.05,35776
2024-01-18 13:30:00,142.06,142.89,142.06,142.81,40936
2024-01-18 14:00:00,142.81,143.5,142.805,143.451,35106
2024-01-18 14:30:00,143.47,143.82,143.12,143.35,45506
2024-01-18 15:00:00,143.32,143.68,143.22,143.38,40832
2024-01-18 15:30:00,143.45,143.99,143.33,143.88,201282
2024-01-18 16:00:00,143.88,143.91,142.8,143.1,1075935
2024-01-18 16:30:00,143.96,143.96,143.96,143.96,10
2024-01-18 17:00:00,143.15,143.15,143.15,143.15,8
2024-01-18 17:30:00,143.15,143.15,143.15,143.15,11
2024-01-18 18:30:00,143.91,143.91,143.91,143.91,356696
2024-01-18 19:00:00,143.91,143.91,143.91,143.91,356696
2024-01-18 19:30:00,143.29,143.29,143.29,143.29,4
2024-01-19 08:00:00,145.0,145.0,143.91,143.91,16
2024-01-19 09:30:00,144.2,144.32,142.89,144.14,84840
2024-01-19 10:00:00,144.25,144.62,143.59,144.52,44647
2024-01-19 10:30:00,144.52,144.95,144.445,144.95,88268
2024-01-19 11:00:00,144.925,145.965,144.86,145.57,87751
2024-01-19 11:30:00,145.53,145.53,144.29,144.78,67027
2024-01-19 12:00:00,144.835,145.02,144.56,144.975,29472
2024-01-19 12:30:00,145.03,145.685,144.88,145.63,38190
2024-01-19 13:00:00,145.63,146.27,145.46,146.2,51471
2024-01-19 13:30:00,146.194,146.39,145.775,146.02,43475
2024-01-19 14:00:00,146.05,147.03,146.05,146.84,68028
2024-01-19 14:30:00,146.91,147.01,146.39,147.01,51708
2024-01-19 15:00:00,147.03,147.145,146.36,146.62,61457
2024-01-19 15:30:00,146.6,146.76,146.29,146.5,358694
2024-01-19 16:00:00,146.5,146.52,145.43,146.49,273871
2024-01-19 16:30:00,146.67,146.95,144.18,144.18,2041
2024-01-19 17:30:00,146.5,146.5,146.5,146.5,2
2024-01-19 18:00:00,146.48,146.48,146.48,146.48,136
2024-01-19 18:30:00,146.49,146.49,145.77,145.77,88605
2024-01-19 19:00:00,146.49,146.49,146.49,146.49,88600
2024-01-22 04:00:00,146.48,146.48,146.48,146.48,10
2024-01-22 04:30:00,146.48,146.48,146.48,146.48,28
2024-01-22 07:00:00,147.82,148.69,147.0,148.69,5
2024-01-22 08:00:00,146.46,147.71,146.0,147.4,30
2024-01-22 09:00:00,147.4,147.5,147.2,147.2,20
2024-01-22 09:30:00,147.18,149.92,146.86,149.296,105416
2024-01-22 10:00:00,149.37,151.26,149.22,150.972,151484
2024-01-22 10:30:00,151.03,151.59,150.33,150.99,266814
2024-01-22 11:00:00,151.0,151.87,150.89,151.65,105515
2024-01-22 11:30:00,151.725,152.02,151.451,151.9,83813
2024-01-22 12:00:00,151.85,152.55,151.51,152.53,87898
2024-01-22 12:30:00,152.5,152.86,152.22,152.345,129708
2024-01-22 13:00:00,152.34,152.55,151.485,151.545,49013
2024-01-22 13:30:00,151.555,151.931,151.51,151.81,56864
2024-01-22 14:00:00,151.795,152.01,151.325,151.625,58262
2024-01-22 14:30:00,151.785,151.88,151.43,151.81,65081
2024-01-22 15:00:00,151.82,152.57,151.645,152.505,101309
2024-01-22 15:30:00,152.505,153.06,152.25,152.27,528112
2024-01-22 16:00:00,152.27,153.23,152.27,152.27,449053
2024-01-22 16:30:00,153.2,153.25,153.2,153.25,18
2024-01-22 17:00:00,153.2,153.2,153.2,153.2,3
2024-01-22 17:30:00,152.28,152.28,152.28,152.28,10
2024-01-22 18:00:00,152.75,152.75,152.75,152.75,1
2024-01-22 18:30:00,152.27,152.86,152.27,152.4,144875
2024-01-22 19:00:00,152.27,152.27,152.27,152.27,144870
2024-01-22 19:30:00,152.5,152.96,152.5,152.5,13
2024-01-23 06:30:00,152.25,152.27,152.25,152.27,10
2024-01-23 07:00:00,152.73,152.77,152.5,152.77,201
2024-01-23 07:30:00,152.76,152.77,152.76,152.77,292
2024-01-23 08:00:00,152.74,152.77,152.73,152.74,1527
2024-01-23 08:30:00,152.75,152.75,152.74,152.75,34
2024-01-23 09:00:00,153.0,153.5,153.0,153.5,203
2024-01-23 09:30:00,153.26,154.52,153.04,153.75,69622
2024-01-23 10:00:00,153.805,154.03,151.88,152.27,66301
2024-01-23 10:30:00,152.25,152.25,150.3,150.84,168354
2024-01-23 11:00:00,150.91,151.25,150.54,150.63,55567
2024-01-23 11:30:00,150.54,150.73,150.25,150.62,51951
2024-01-23 12:00:00,150.61,150.67,149.74,149.895,63982
2024-01-23 12:30:00,149.895,150.04,149.31,149.54,50979
2024-01-23 13:00:00,149.49,149.65,149.23,149.375,65009
2024-01-23 13:30:00,149.41,149.85,149.41,149.81,68391
2024-01-23 14:00:00,149.805,149.88,149.4,149.475,53505
2024-01-23 14:30:00,149.44,149.74,148.94,149.61,93240
2024-01-23 15:00:00,149.64,150.26,149.45,150.14,71894
2024-01-23 15:30:00,150.13,150.59,149.96,150.24,247139
2024-01-23 16:00:00,150.27,150.27,149.93,150.25,437550
2024-01-23 16:30:00,154.31,154.31,150.45,152.12,119
2024-01-23 17:00:00,152.12,152.12,152.12,152.12,147
2024-01-23 17:30:00,154.31,154.31,154.31,154.31,1
2024-01-23 18:00:00,149.6,149.6,149.6,149.6,10
2024-01-23 18:30:00,150.25,150.25,149.24,149.24,140981
2024-01-23 19:00:00,150.25,150.25,150.25,150.25,140980
2024-01-24 05:30:00,150.25,150.25,150.25,150.25,1
2024-01-24 07:00:00,152.0,152.0,150.01,151.39,321
2024-01-24 08:00:00,148.55,150.57,148.55,150.57,203
2024-01-24 09:00:00,150.57,150.71,150.57,150.71,2
2024-01-24 09:30:00,151.42,151.42,149.363,150.08,55220
2024-01-24 10:00:00,150.0,150.015,148.92,149.77,43752
2024-01-24 10:30:00,149.765,151.24,149.5,150.68,39667
2024-01-24 11:00:00,150.9,151.025,150.492,150.875,22818
2024-01-24 11:30:00,150.87,151.07,150.665,150.995,32472
2024-01-24 12:00:00,151.04,151.04,150.56,150.965,26336
2024-01-24 12:30:00,151.02,151.15,150.76,151.06,29187
2024-01-24 13:00:00,151.14,151.185,150.285,150.95,34864
2024-01-24 13:30:00,150.89,150.96,150.44,150.83,33894
2024-01-24 14:00:00,150.85,150.87,150.02,150.11,34094
2024-01-24 14:30:00,150.1,150.67,149.83,150.3,42515
2024-01-24 15:00:00,150.28,150.39,149.81,149.87,58953
2024-01-24 15:30:00,149.94,150.84,149.87,150.81,286368
2024-01-24 16:00:00,150.81,150.91,149.79,150.91,343801
2024-01-24 16:30:00,150.9,150.9,150.9,150.9,400
2024-01-24 17:30:00,150.16,150.16,150.16,150.16,1
2024-01-24 18:00:00,150.74,150.74,150.17,150.17,36
2024-01-24 18:30:00,150.79,150.79,150.79,150.79,109744
2024-01-24 19:00:00,150.79,150.79,150.79,150.79,109744
2024-01-25 07:00:00,151.0,151.0,151.0,151.0,1
2024-01-25 08:00:00,150.79,150.79,150.79,150.79,1
2024-01-25 09:30:00,151.98,153.35,151.515,152.412,71975
2024-01-25 10:00:00,152.7,152.77,152.06,152.295,65863
2024-01-25 10:30:00,152.32,152.52,151.71,152.01,49777
2024-01-25 11:00:00,151.95,152.12,151.746,152.05,42500
2024-01-25 11:30:00,152.02,152.25,151.8,152.019,32709
2024-01-25 12:00:00,152.03,152.37,151.75,152.31,30720
2024-01-25 12:30:00,152.295,152.65,152.16,152.61,26142
2024-01-25 13:00:00,152.66,153.02,152.57,152.635,57475
2024-01-25 13:30:00,152.6,152.87,152.375,152.375,33879
2024-01-25 14:00:00,152.37,152.54,151.99,152.49,47811
2024-01-25 14:30:00,152.53,153.05,152.45,152.97,54987
2024-01-25 15:00:00,152.93,152.965,152.15,152.59,71887
2024-01-25 15:30:00,152.586,153.51,152.47,153.13,274644
2024-01-25 16:00:00,153.155,153.155,153.1,153.1,504979
2024-01-25 16:30:00,153.72,154.17,153.14,153.14,619
2024-01-25 17:30:00,154.6,154.6,154.6,154.6,1
2024-01-25 18:30:00,153.15,153.15,153.15,153.15,161539
2024-01-25 19:00:00,153.15,153.15,153.15,153.15,161539
2024-01-25 19:30:00,152.49,152.49,152.49,152.49,2
2024-01-26 08:00:00,153.15,153.15,152.24,152.24,11
2024-01-26 08:30:00,153.15,153.15,153.15,153.15,2
2024-01-26 09:00:00,154.3,154.3,154.3,154.3,30
2024-01-26 09:30:00,153.7,155.17,153.345,153.9,76790
2024-01-26 10:00:00,154.014,154.5,153.34,154.46,31930
2024-01-26 10:30:00,154.39,154.39,153.4,153.9,26664
2024-01-26 11:00:00,153.83,153.85,153.25,153.55,35963
2024-01-26 11:30:00,153.5,154.06,153.5,153.75,25324
2024-01-26 12:00:00,153.865,154.1,153.713,153.94,32334
2024-01-26 12:30:00,153.905,153.905,153.4,153.41,30984
2024-01-26 13:00:00,153.38,153.5,153.17,153.35,32182
2024-01-26 13:30:00,153.35,153.38,152.41,152.505,26654
2024-01-26 14:00:00,152.52,152.87,152.51,152.815,28082
2024-01-26 14:30:00,152.91,153.468,152.91,153.467,28653
2024-01-26 15:00:00,153.445,153.46,152.5,152.54,65743
2024-01-26 15:30:00,152.545,153.61,152.5,153.01,194627
2024-01-26 16:00:00,153.01,153.03,153.01,153.03,232660
2024-01-26 16:30:00,153.03,153.03,153.03,153.03,7660
2024-01-26 17:00:00,153.6,153.6,153.33,153.33,2
2024-01-26 18:30:00,153.03,153.03,153.03,153.03,75187
2024-01-26 19:00:00,153.03,153.03,153.03,153.03,75187
2024-01-26 19:30:00,153.64,153.64,153.64,153.64,1
2024-01-29 07:00:00,153.7,153.7,153.7,153.7,2
2024-01-29 09:00:00,152.854,153.0,152.854,153.0,35
2024-01-29 09:30:00,153.2,154.36,153.2,153.89,36009
2024-01-29 10:00:00,153.71,153.71,151.51,151.755,65776
2024-01-29 10:30:00,151.785,152.01,151.47,151.78,31389
2024-01-29 11:00:00,151.785,151.823,151.115,151.13,35383
2024-01-29 11:30:00,151.03,151.03,150.04,150.81,98701
2024-01-29 12:00:00,150.9,151.425,150.5,151.28,29215
2024-01-29 12:30:00,151.475,152.055,151.31,151.42,22532
2024-01-29 13:00:00,151.495,151.6,151.145,151.52,32617
2024-01-29 13:30:00,151.5,151.585,150.86,150.98,27237
2024-01-29 14:00:00,151.04,151.76,150.99,151.72,29390
2024-01-29 14:30:00,151.71,151.95,151.48,151.617,43169
2024-01-29 15:00:00,151.68,152.62,151.68,152.15,42169
2024-01-29 15:30:00,152.15,152.24,151.77,152.02,220820
2024-01-29 16:00:00,152.03,152.12,150.92,151.81,329043
2024-01-29 16:30:00,151.99,151.99,151.99,151.99,562
2024-01-29 17:30:00,151.81,151.81,151.81,151.81,10
2024-01-29 18:00:00,152.25,152.25,152.25,152.25,25
2024-01-29 18:30:00,151.99,151.99,151.99,151.99,103973
2024-01-29 19:00:00,151.99,151.99,150.48,150.48,103995
2024-01-29 19:30:00,151.35,151.8,151.34,151.35,20
2024-01-30 04:00:00,151.0,151.0,151.0,151.0,25
2024-01-30 08:00:00,151.0,151.99,151.0,151.01,249
2024-01-30 09:00:00,151.0,151.0,151.0,151.0,5
2024-01-30 09:30:00,152.06,153.75,151.825,153.75,34336
2024-01-30 10:00:00,153.67,153.67,152.63,153.28,51502
2024-01-30 10:30:00,153.245,153.245,152.12,152.205,24209
2024-01-30 11:00:00,152.14,152.289,151.46,151.6,51408
2024-01-30 11:30:00,151.615,152.435,151.615,152.4,16083
2024-01-30 12:00:00,152.31,152.83,152.31,152.795,17978
2024-01-30 12:30:00,152.755,152.95,152.44,152.77,19051
2024-01-30 13:00:00,152.64,153.22,152.64,153.07,14744
2024-01-30 13:30:00,153.14,153.21,152.97,153.08,16116
2024-01-30 14:00:00,153.2,153.745,153.12,153.724,49120
2024-01-30 14:30:00,153.69,153.835,153.44,153.75,20731
2024-01-30 15:00:00,153.77,153.79,153.385,153.58,38298
2024-01-30 15:30:00,153.568,153.59,153.04,153.04,169124
2024-01-30 16:00:00,153.05,153.08,150.25,153.08,306120
2024-01-30 17:00:00,153.07,153.07,153.07,153.07,2
2024-01-30 18:00:00,153.07,153.07,153.06,153.07,47
2024-01-30 18:30:00,153.08,153.08,153.08,153.08,95198
2024-01-30 19:00:00,153.08,153.08,153.06,153.07,95513
2024-01-30 19:30:00,153.0,153.0,153.0,153.0,15
2024-01-31 07:00:00,152.63,152.63,152.63,152.63,6
2024-01-31 08:00:00,153.08,153.08,153.08,153.08,1
2024-01-31 09:30:00,152.63,153.45,150.89,151.39,50351
2024-01-31 10:00:00,151.24,151.306,150.42,151.035,46198
2024-01-31 10:30:00,151.05,151.115,150.289,151.01,40079
2024-01-31 11:00:00,151.04,151.8,151.04,151.51,36768
2024-01-31 11:30:00,151.57,151.58,150.79,151.1,21553
2024-01-31 12:00:00,151.165,151.51,150.95,151.347,31489
2024-01-31 12:30:00,151.33,151.49,150.29,151.36,60933
2024-01-31 13:00:00,151.415,151.8,151.03,151.25,29366
2024-01-31 13:30:00,151.26,151.7,151.17,151.595,24841
2024-01-31 14:00:00,151.67,151.67,150.26,150.26,26535
2024-01-31 14:30:00,150.14,151.53,149.98,150.26,36499
2024-01-31 15:00:00,149.87,150.11,148.95,149.81,74235
2024-01-31 15:30:00,149.72,149.825,148.99,149.06,157753
2024-01-31 16:00:00,149.06,149.99,148.7,149.2,442743
2024-01-31 16:30:00,149.07,149.07,149.07,149.07,2
2024-01-31 18:30:00,149.07,149.83,149.07,149.83,139821
2024-01-31 19:00:00,149.07,149.07,149.07,149.07,139818
2024-02-01 07:00:00,150.0,150.0,150.0,150.0,2
2024-02-01 08:00:00,149.07,149.07,149.07,149.07,1
2024-02-01 09:00:00,150.34,150.34,150.34,150.34,1
2024-02-01 09:30:00,150.14,151.9,150.13,150.52,70797
2024-02-01 10:00:00,150.33,150.58,149.78,150.355,28554
2024-02-01 10:30:00,150.32,150.735,150.02,150.1,55050
2024-02-01 11:00:00,150.1,150.735,150.098,150.735,55425
2024-02-01 11:30:00,150.71,151.49,150.71,151.285,69386
2024-02-01 12:00:00,151.38,151.92,151.09,151.205,51973
2024-02-01 12:30:00,151.26,152.22,151.205,151.88,56567
2024-02-01 13:00:00,151.94,152.02,151.1,151.54,38575
2024-02-01 13:30:00,151.478,151.98,151.25,151.925,26914
2024-02-01 14:00:00,152.0,152.35,151.929,152.03,27887
2024-02-01 14:30:00,152.065,152.49,151.79,152.475,32633
2024-02-01 15:00:00,152.52,152.55,151.82,152.39,60397
2024-02-01 15:30:00,152.43,152.865,152.4,152.56,181689
2024-02-01 16:00:00,152.56,152.58,149.84,152.0,257208
2024-02-01 16:30:00,152.98,152.98,149.83,152.58,9654
2024-02-01 17:00:00,151.31,151.31,151.31,151.31,1
2024-02-01 18:30:00,152.58,152.58,152.58,152.58,81997
2024-02-01 19:00:00,152.58,152.58,152.58,152.58,81997
2024-02-02 08:00:00,151.05,152.6,151.05,152.6,30
2024-02-02 08:30:00,151.32,151.32,151.05,151.05,137
2024-02-02 09:00:00,151.0,151.0,151.0,151.0,12
2024-02-02 09:30:00,151.5,151.54,150.03,151.51,30892
2024-02-02 10:00:00,151.48,153.57,151.21,153.57,40028
2024-02-02 10:30:00,153.495,154.3,153.15,154.25,58069
2024-02-02 11:00:00,154.29,154.41,153.785,154.365,38799
2024-02-02 11:30:00,154.58,155.0,154.22,154.44,29319
2024-02-02 12:00:00,154.57,155.37,154.25,155.27,31346
2024-02-02 12:30:00,155.35,156.0,155.035,155.84,54042
2024-02-02 13:00:00,156.09,156.57,155.87,156.24,45647
2024-02-02 13:30:00,156.24,156.47,156.0,156.25,30160
2024-02-02 14:00:00,156.31,156.92,156.297,156.55,33262
2024-02-02 14:30:00,156.6,156.73,156.32,156.4,29353
2024-02-02 15:00:00,156.355,157.18,156.26,157.15,44956
2024-02-02 15:30:00,157.125,157.125,155.89,155.96,183284
2024-02-02 16:00:00,156.04,156.04,155.96,155.96,268231
2024-02-02 16:30:00,155.96,155.96,155.96,155.96,8800
2024-02-02 17:30:00,155.11,155.11,155.11,155.11,3
2024-02-02 18:00:00,155.96,155.96,155.96,155.96,10
2024-02-02 18:30:00,155.96,155.97,155.96,155.96,84990
2024-02-02 19:00:00,155.96,156.56,155.96,156.56,85018
2024-02-02 19:30:00,156.0,156.0,156.0,156.0,1
2024-02-05 07:30:00,155.62,155.62,155.62,155.62,58
2024-02-05 08:00:00,155.5,158.0,155.5,158.0,13
2024-02-05 08:30:00,155.5,155.5,155.5,155.5,1
2024-02-05 09:00:00,154.97,154.97,154.97,154.97,6
2024-02-05 09:30:00,153.53,154.375,152.5,153.05,61792
2024-02-05 10:00:00,152.86,153.51,152.444,153.435,37717
2024-02-05 10:30:00,153.435,153.99,152.42,153.04,31192
2024-02-05 11:00:00,152.86,153.99,152.86,153.795,25383
2024-02-05 11:30:00,153.8,154.32,153.8,154.04,58103
2024-02-05 12:00:00,153.99,154.5,153.91,154.276,46420
2024-02-05 12:30:00,154.3,154.72,154.3,154.55,22123
2024-02-05 13:00:00,154.5,154.918,154.5,154.65,24202
2024-02-05 13:30:00,154.7,155.55,154.6,155.445,21129
2024-02-05 14:00:00,155.455,155.69,155.25,155.33,33329
2024-02-05 14:30:00,155.38,156.28,155.33,156.22,33169
2024-02-05 15:00:00,156.28,156.5,155.57,156.45,52721
2024-02-05 15:30:00,156.43,156.79,156.015,156.47,195952
2024-02-05 16:00:00,156.45,156.47,156.45,156.45,246176
2024-02-05 16:30:00,156.45,156.45,154.401,154.401,4751
2024-02-05 18:00:00,156.49,156.49,156.49,156.49,1
2024-02-05 18:30:00,156.45,156.45,156.45,156.45,77657
2024-02-05 19:00:00,156.45,156.45,156.45,156.45,77657
2024-02-05 19:30:00,156.0,157.0,156.0,157.0,95
2024-02-06 07:00:00,156.0,156.0,156.0,156.0,3
2024-02-06 08:00:00,158.0,158.0,156.0,156.45,3
2024-02-06 08:30:00,156.51,156.51,156.5,156.5,15
2024-02-06 09:30:00,156.42,158.51,156.065,157.76,67318
2024-02-06 10:00:00,157.58,157.58,156.53,156.73,35102
2024-02-06 10:30:00,156.815,157.66,156.815,157.24,41067
2024-02-06 11:00:00,157.22,157.36,156.3,156.805,48537
2024-02-06 11:30:00,156.75,156.84,155.835,156.18,25380
2024-02-06 12:00:00,156.175,156.4,155.78,156.33,20141
2024-02-06 12:30:00,156.27,156.305,156.03,156.25,15664
2024-02-06 13:00:00,156.31,156.59,155.975,156.45,54587
2024-02-06 13:30:00,156.53,156.58,156.06,156.37,32153
2024-02-06 14:00:00,156.415,156.42,155.85,156.11,30052
2024-02-06 14:30:00,156.11,157.03,155.998,156.93,33915
2024-02-06 15:00:00,157.03,157.21,156.33,156.68,40780
2024-02-06 15:30:00,156.69,157.02,156.35,156.91,155593
2024-02-06 16:00:00,156.91,156.94,154.46,156.94,298028
2024-02-06 16:30:00,156.94,156.94,155.46,156.35,10147
2024-02-06 17:30:00,156.15,156.15,156.15,156.15,2
2024-02-06 18:30:00,156.94,156.94,156.93,156.93,83959
2024-02-06 19:00:00,156.94,156.94,156.15,156.15,83950
2024-02-07 08:30:00,156.94,156.94,156.94,156.94,5
2024-02-07 09:00:00,157.0,157.0,157.0,157.0,5
2024-02-07 09:30:00,157.95,157.95,156.21,157.66,28933
2024-02-07 10:00:00,157.65,158.32,157.215,157.63,47084
2024-02-07 10:30:00,157.635,158.055,157.19,157.81,38294
2024-02-07 11:00:00,157.71,158.27,157.555,157.985,45349
2024-02-07 11:30:00,157.98,158.185,157.85,157.94,46606
2024-02-07 12:00:00,157.94,158.06,157.46,157.63,53824
2024-02-07 12:30:00,157.61,157.62,157.17,157.62,35589
2024-02-07 13:00:00,157.635,157.9,157.02,157.67,45064
2024-02-07 13:30:00,157.67,158.33,157.59,158.1,65817
2024-02-07 14:00:00,158.1,158.34,157.96,157.98,41692
2024-02-07 14:30:00,158.06,158.25,157.73,158.25,30675
2024-02-07 15:00:00,158.19,158.36,158.11,158.35,30751
2024-02-07 15:30:00,158.26,158.6,158.0,158.58,174945
2024-02-07 16:00:00,158.58,160.0,157.06,157.06,437176
2024-02-07 16:30:00,158.59,158.59,156.36,157.86,9923
2024-02-07 17:30:00,159.0,159.0,158.49,158.5,15
2024-02-07 18:30:00,158.59,158.59,158.49,158.59,139254
2024-02-07 19:00:00,158.59,158.59,158.59,158.59,139233
2024-02-07 19:30:00,157.75,157.75,157.75,157.75,5
2024-02-08 08:00:00,158.59,158.6,158.59,158.6,2
2024-02-08 08:30:00,158.92,158.92,158.92,158.92,1
2024-02-08 09:30:00,159.49,159.77,158.55,159.26,37032
2024-02-08 10:00:00,159.16,159.68,157.974,158.69,27947
2024-02-08 10:30:00,158.44,158.795,157.75,158.0,27147
2024-02-08 11:00:00,157.86,157.87,156.84,157.14,59036
2024-02-08 11:30:00,157.08,157.755,156.65,157.7,73665
2024-02-08 12:00:00,157.73,158.025,157.34,157.74,27010
2024-02-08 12:30:00,157.8,158.405,157.57,158.215,62398
2024-02-08 13:00:00,158.215,158.72,158.215,158.708,28581
2024-02-08 13:30:00,158.66,158.72,158.455,158.57,21458
2024-02-08 14:00:00,158.6,158.85,158.465,158.61,26591
2024-02-08 14:30:00,158.57,158.95,158.36,158.88,31545
2024-02-08 15:00:00,158.895,159.035,158.78,158.96,41317
2024-02-08 15:30:00,158.915,160.11,158.83,159.94,205807
2024-02-08 16:00:00,159.999,159.999,157.35,159.97,353396
2024-02-08 16:30:00,159.97,159.97,159.97,159.97,6749
