date,open,high,low,close,volume,RSI14,EMA12,EMA16,overnight_return
2023-08-23,108.76,111.3,106.11,111.15,7025942,19.858407079646014,135.16787612141235,136.49989534424077,-0.024836366896799033
2023-08-24,110.6,114.41,110.6,113.55,3633390,23.22646657571623,131.84204902581044,133.79990765668302,-0.004948268106162945
2023-08-25,114.24,116.41,111.61,111.67,3431139,21.348314606741553,128.73865686799346,131.19638910883796,0.00607661822985467
2023-08-28,112.79,116.375,112.5,116.15,2626706,26.979150337043407,126.8019404267637,129.4262256842688,0.01002955135667596
2023-08-29,116.3,117.23,113.41,115.37,2009459,26.740211311373514,125.04318036110774,127.7725520743548,0.001291433491175131
2023-08-30,115.4,116.89,114.18,114.78,1552109,26.727752756639205,123.46422953632194,126.24401653619542,0.0002600329375054272
2023-08-31,115.65,118.8,115.37,116.34,2051184,30.33290239172591,122.36819422304163,125.07883812017242,0.007579717720857332
2023-09-01,116.5,117.49,115.48,116.66,1567434,25.556898635814164,121.49001049641984,124.08838657662271,0.0013752793536186744
2023-09-05,115.76,116.16,111.98,112.04,1868583,19.415836569306066,120.03616272773986,122.67092933231416,-0.007714726555803116
2023-09-06,111.58,112.54,110.62,111.8,1970031,19.923769923769882,118.76906076962604,121.39199646968896,-0.004105676544091467
2023-09-07,111.82,111.82,109.32,111.06,2103124,20.44807965860595,117.5830514204528,120.17646747325496,0.00017889087656525958
2023-09-08,110.53,112.565,110.18,111.4,1299065,17.545152967194966,116.63181274038314,119.14394188816614,-0.004772195209796517
2023-09-11,112.34,113.992,110.72,110.79,1281837,16.712580348943987,115.73307231878573,118.1611251954407,0.008438061041292619
2023-09-12,110.81,111.99,110.5,110.62,1309598,47.61904761904763,114.94644580820331,117.27393399597709,0.00018052170773531924
2023-09-13,111.41,112.68,110.43,110.88,1266870,49.289099526066316,114.32083876078742,116.52170646703861,0.00714156572048447
2023-09-14,110.21,114.58,109.92,114.14,1701858,51.4861460957179,114.29301741297398,116.24150570621053,-0.0060425685425685586
2023-09-15,113.54,114.09,112.23,112.92,3578668,53.2569046378322,114.08178396482413,115.85074032900928,-0.005256702295426619
2023-09-18,112.85,112.91,109.851,110.38,1839368,33.27536231884055,113.51227873946657,115.20712381971407,-0.0006199078993978692
2023-09-19,110.41,113.03,110.27,112.62,1542758,42.65098877605559,113.37500508724094,114.9027563115124,0.0002717883674578831
2023-09-20,112.72,113.45,111.65,111.88,1326448,42.31177094379638,113.14500430458848,114.5471379219227,0.0008879417510210825
2023-09-21,111.45,112.37,110.53,110.75,1517121,34.83450895279435,112.77654210388258,114.1004158134612,-0.0038434036467643244
2023-09-22,111.42,111.82,110.63,110.67,1384937,33.53490929081916,112.45245870328526,113.69683748246575,0.006049661399548548
2023-09-25,110.0,110.51,107.28,107.42,1988837,36.26634958382878,111.67823428739521,112.95838601394037,-0.006054034517032634
2023-09-26,107.0,109.68,106.0,106.24,1335742,34.34684684684686,110.84158285856518,112.16798765935914,-0.003909886427108562
2023-09-27,106.0,107.66,105.48,106.19,1051100,35.735207967193915,110.12595472647823,111.46469499355217,-0.002259036144578265
2023-09-28,105.39,106.66,104.63,106.59,1696205,35.960303561004096,109.58196169163543,110.89120146489898,-0.007533666070251409
2023-09-29,109.29,109.96,107.56,108.58,1883144,44.03025391680172,109.42781373907613,110.61929541020498,0.025330706445257554
2023-10-02,108.56,108.96,106.21,106.3,1437643,39.524733268671184,108.9466116253721,110.1111430090044,-0.00018419598452750066
2023-10-03,105.0,105.94,103.47,104.22,1493732,35.160427807486656,108.21944060608409,109.41806736088623,-0.012229539040451525
2023-10-04,104.7,105.29,103.6,104.59,978047,25.57544757033253,107.661065128225,108.85005943607607,0.004605641911341432
2023-10-05,104.2,104.63,101.61,102.22,1228878,24.154589371980705,106.82397818542115,108.07005244359654,-0.0037288459699780147
2023-10-06,103.04,104.356,101.7943,103.49,1113381,32.269686052496155,106.31105846458713,107.53122274434988,0.0080219135198592
2023-10-09,103.03,103.91,101.95,103.89,1274426,25.18476407049461,105.93858793157372,107.10284359795577,-0.004444873900859926
2023-10-10,105.14,107.09,104.66,106.91,1927838,37.493709109209874,106.08803594210084,107.08015611584332,0.01203195687746655
2023-10-11,106.9,108.815,106.2625,108.71,1525944,45.03407984420641,106.49141502793148,107.27190245515587,-9.353661958648308e-05
2023-10-12,108.83,108.83,104.4383,105.55,1170754,39.16172734970363,106.34658194671125,107.06932569572577,0.0011038542912335991
2023-10-13,106.07,108.21,105.21,107.32,1353306,49.77416440831073,106.49633857029413,107.09881679034626,0.0049265750828990625
2023-10-16,108.37,111.38,107.3684,110.42,1218411,58.68661679135496,107.09997879024888,107.4895442267761,0.009783824077525266
2023-10-17,110.13,112.77,110.13,111.37,1290391,60.37660256410257,107.75690513021058,107.94606843539069,-0.002626335808730359
2023-10-18,111.0,111.3,109.3,110.07,687203,56.728538283062626,108.11276587940895,108.19594273710943,-0.0033222591362126654
2023-10-19,109.77,111.3,108.43,108.81,900596,50.457620374054926,108.22003266719219,108.26818476803773,-0.0027255382938130026
2023-10-20,108.83,109.6,107.72,109.31,642127,56.44539614561029,108.38771994916262,108.39075126591564,0.00018380663541950207
2023-10-23,107.81,108.38,105.93,105.94,1165159,53.49025974025974,108.01114764929144,108.10242758757262,-0.013722440764797365
2023-10-24,106.67,108.255,105.89,106.83,696916,54.451510333863254,107.82943262632354,107.95273022432877,0.006890692845006645
2023-10-25,107.1,108.18,106.01,107.24,783301,60.81896551724137,107.73875068381223,107.86887960970185,0.0025273799494523637
2023-10-26,107.31,108.11,103.05,104.32,1238435,51.67002012072434,107.2127890401488,107.45136436150162,0.0006527415143603823
2023-10-27,104.42,105.18,100.98,101.02,1246216,44.82882882882882,106.2600522647413,106.6947332601485,0.0009585889570552965
2023-10-30,102.61,105.6,102.25,105.26,1120829,47.152226441146034,106.10619807016572,106.52594111189573,0.015739457533161784
2023-10-31,105.15,107.385,105.13,106.95,1252625,46.95079695079697,106.23601375167868,106.57583039284917,-0.0010450313509405228
2023-11-01,106.73,107.89,104.0,107.74,1117767,54.133635334088325,106.46739625142041,106.7127915231022,-0.0020570359981299568
2023-11-02,109.0,111.5,109.0,110.61,967043,55.96230518303734,107.10471990504804,107.17128663803135,0.011694820865045528
2023-11-03,112.0,117.78,112.0,115.27,1719687,58.31903945111491,108.36091684273296,108.12407644532178,0.012566675707440562
2023-11-06,115.45,116.3,113.39,114.52,754706,55.440414507772005,109.30846809769713,108.8765380399898,0.0015615511407999203
2023-11-07,113.57,114.24,112.36,113.95,1082858,56.874557051736375,110.02254992882064,109.47341591763805,-0.008295494236814555
2023-11-08,113.62,114.74,112.28,112.59,951522,56.67372881355932,110.41754224746362,109.84007286850417,-0.0028960070206230652
2023-11-09,113.49,113.49,110.36,112.17,1183064,55.06373937677054,110.68715113246921,110.1141819427978,0.007993605115907198
2023-11-10,112.48,113.3,110.1,112.58,867982,63.13291139240507,110.97835865055086,110.40427818482159,0.0027636622982972476
2023-11-13,111.23,111.57,110.075,110.48,932378,56.88939222348057,110.90168808892766,110.41318663366611,-0.011991472730502703
2023-11-14,112.5,116.27,111.67,113.93,1619561,61.32746359634273,111.36758222909263,110.82692938264657,0.018283852280955793
2023-11-15,116.16,119.1,116.16,117.82,2317655,72.13114754098363,112.36026188615531,111.64964357292344,0.019573422276836564
2023-11-16,116.89,117.63,114.82,115.35,938158,74.14897202561512,112.82022159597757,112.08497962316773,-0.007893396706840881
2023-11-17,117.9,119.31,116.79,118.08,1575668,72.76278409090911,113.62941827351948,112.79027613808917,0.02210663198959698
2023-11-20,118.0,120.3047,117.71,119.01,2446661,72.00729927007302,114.4572000775934,113.5220083571375,-0.0006775067750677363
2023-11-21,129.75,133.82,121.49,121.59,7566342,73.72387804042484,115.55455391180979,114.47118384453307,0.09024451726745647
2023-11-22,121.91,122.71,120.11,121.79,1691415,71.07843137254905,116.5138533099929,115.33222103929388,0.002631795377909311
2023-11-24,122.76,123.565,121.57,123.28,937975,67.152034261242,117.55479895460937,116.26725385820048,0.007964529107480078
2023-11-27,122.24,122.435,119.84,121.42,1832131,64.10466067048245,118.14944526928485,116.87345928664747,-0.008436080467229122
2023-11-28,120.6,124.98,120.39,124.64,1833654,69.71597196606419,119.14799215093333,117.7871699588066,-0.006753417888321589
2023-11-29,124.76,128.13,124.74,127.95,2053908,76.4280798348245,120.50214720463589,118.9827970224764,0.0009627727856226295
2023-11-30,128.51,130.35,126.24,130.1,1741583,79.1165962974992,121.97873994238422,120.29070325512623,0.0043767096522078
2023-12-01,130.72,138.34,130.72,138.27,2015978,83.32036316472116,124.48508764355589,122.40591463687608,0.004765564950038467
2023-12-04,138.19,142.505,137.825,141.15,2109461,88.99059242308671,127.04892031377807,124.61110115018478,-0.0005785781442106928
2023-12-05,140.05,140.32,136.48,137.18,1294527,79.17189460476789,128.60754795781222,126.08979513251597,-0.007793127878143778
2023-12-06,138.79,140.405,138.09,138.41,997723,77.68217262705029,130.1156175027642,127.5392309992788,0.011736404723720551
2023-12-07,138.97,139.41,136.44,137.45,909722,80.96973094170403,131.24398404080046,128.70520382289305,0.004045950437107162
2023-12-08,137.17,138.82,136.58,138.09,794300,79.78565049121761,132.2972172652927,129.80929749078797,-0.0020371044016005905
2023-12-11,138.25,141.16,137.995,138.91,1567385,79.71923536439664,133.31456845524767,130.87996837422466,0.0011586646390035237
2023-12-12,139.62,139.62,137.05,137.65,781812,74.96890547263682,133.98155792367112,131.6764426831394,0.005111223094089756
2023-12-13,138.25,141.54,136.92,141.35,1289805,77.42568704430734,135.11516439695248,132.8145082498289,0.0043588812204867
2023-12-14,142.83,145.84,142.19,145.38,1777156,78.92670157068063,136.6943698743444,134.29280139690783,0.010470463388751456
2023-12-15,145.4,146.07,143.61,144.68,1696045,81.39848812095035,137.92292835521448,135.5148247619775,0.0001375705048838233
2023-12-18,145.19,145.19,142.2041,142.36,976066,74.51577199778643,138.60555476210456,136.32013949586252,0.003525020735416028
2023-12-19,142.81,146.685,142.62,145.93,1855791,74.69780219780223,139.73239249101155,137.45071131987868,0.0031610002809777226
2023-12-20,145.27,147.93,144.44,145.68,838760,72.57971014492757,140.64740903085593,138.4188629293047,-0.0045227163708627185
2023-12-21,147.01,147.69,144.94,146.81,885357,65.5498907501821,141.59549994918578,139.40605552585708,0.009129599121361779
2023-12-22,142.79,145.7,140.84,142.81,1380894,52.90412876137159,141.7823461108495,139.8065195816386,-0.02738233090388945
2023-12-26,143.16,146.67,142.7,146.55,1102594,66.52557319223988,142.51583132456494,140.59987021909288,0.002450808766893035
2023-12-27,145.48,147.49,144.8,147.43,1243416,66.10714285714289,143.27185727463188,141.4034148991996,-0.007301262367792709
2023-12-28,146.51,148.83,146.35,147.4,842092,68.37827853712602,143.90695615545775,142.10889549929374,-0.006240249609984507
2023-12-29,146.99,148.7,146.58,146.95,988476,66.48065476190476,144.37511674692578,142.67843720525917,-0.0027815468113975344
2024-01-02,145.81,148.04,144.86,146.0,920742,63.124768604220684,144.62509878586027,143.0692092987581,-0.007757740728138731
2024-01-03,144.16,144.52,138.76,138.85,1314023,51.823708206686916,143.7366220495741,142.57283173419833,-0.01260273972602742
2024-01-04,137.9,139.84,137.06,138.52,1302246,45.20826278360991,142.93406481117808,142.09602800076323,-0.006841915736406112
2024-01-05,138.36,141.93,138.36,138.93,811465,37.55306831339252,142.3180548402276,141.7235541183205,-0.0011550678602367643
2024-01-08,139.78,140.49,138.035,139.85,1042699,40.757749712973556,141.9383540955772,141.50313598675336,0.006118189016051208
2024-01-09,139.07,142.11,138.355,141.03,1169680,47.33893557422967,141.79860731164226,141.44747292948824,-0.00557740436181624
2024-01-10,141.03,141.99,140.31,140.34,780226,37.35866123925824,141.5742061867742,141.31718199660727,0.0
2024-01-11,141.02,141.02,137.44,139.85,1222239,36.957494407158805,141.30894369650125,141.1445723499476,0.004845375516602585
2024-01-12,140.28,142.21,139.74,140.84,985060,36.56010805943269,141.23679851242414,141.1087403087773,0.0030747229174115614
2024-01-16,139.61,144.335,139.48,142.76,1616787,49.8758072528564,141.47113720282042,141.30300615480348,-0.008733314399318303
2024-01-17,141.09,142.265,139.75,141.86,700050,36.43724696356273,141.53096224854036,141.36853484247365,-0.011697954609134125
2024-01-18,142.61,143.99,141.02,143.91,1059042,40.46587215601295,141.89696805645724,141.6675307433591,0.005286902580008458
2024-01-19,144.2,147.145,142.89,146.49,1177076,47.834364588291294,142.6035883554638,142.2348800676698,0.002015148356611716
2024-01-22,147.18,153.06,146.86,152.27,1949140,60.09870918754752,144.0907286084694,143.41548241264982,0.004710219127585485
2024-01-23,153.26,154.52,148.94,150.25,1286210,57.752645020065685,145.03830882255102,144.21954330527925,0.006501608984041378
2024-01-24,151.42,151.42,148.92,150.79,868503,78.70192307692312,145.9231843883124,144.99253821054052,0.007787021630615557
2024-01-25,151.98,153.51,151.515,153.15,1046153,82.04117389399914,147.0350021747259,145.95223959753574,0.007891770011273943
2024-01-26,153.7,155.17,152.41,153.03,729594,81.27772848269743,147.95730953246039,146.7849172919433,0.003591250408096526
2024-01-29,153.2,154.36,150.04,151.99,843059,76.78729037952343,148.5777234505434,147.39727996347935,0.00111089328889752
2024-01-30,152.06,153.835,151.46,153.08,649147,76.69472751439969,149.27038138122902,148.06583526189354,0.0004605566155667687
2024-01-31,152.63,153.45,148.95,149.07,807674,66.85979142526068,149.23955347642456,148.18397228990605,-0.002939639404233192
2024-02-01,150.14,152.865,149.78,152.58,864308,72.01660325147009,149.7534683262054,148.70115202050533,0.007177835916012566
2024-02-02,151.5,157.18,150.03,155.96,761327,74.15335463258786,150.70831935294302,149.55513413574,-0.007078254030672516
2024-02-05,153.53,156.79,152.42,156.45,744765,72.91596919986608,151.59165483710564,150.36629482565294,-0.015580918184149825
2024-02-06,156.42,158.51,155.78,156.94,746874,75.59402579769173,152.4144771698586,151.1396719049879,-0.00019175455417066883
2024-02-07,157.95,158.6,156.21,158.59,857844,75.25808671713692,153.36455760526496,152.01618109263637,0.006435580476615209
2024-02-08,159.49,160.11,156.65,159.97,813410,74.19239052404876,154.38077951214726,152.95192449350267,0.005675011034743715
2024-02-09,162.97,163.37,160.19,162.17,797136,70.3871499176276,155.57912112566308,154.0364039648553,0.018753516284303308
2024-02-12,164.03,167.05,163.99,166.43,917638,80.50527903469077,157.2484871063303,155.49447408663704,0.011469445643460651
2024-02-13,162.0,166.65,160.31,165.54,824291,77.44696687755855,158.52410447458718,156.67630066467973,-0.02661779727212646
2024-02-14,167.55,168.3,164.32,166.93,932167,76.60231660231653,159.81731917080452,157.88261823354094,0.012142080463936326
2024-02-15,168.13,170.55,167.9,170.18,842184,79.53840854288661,161.4115777599115,159.32936902959494,0.007188641945725685
2024-02-16,168.7,170.67,168.35,169.15,769444,79.56581667815293,162.60210425838665,160.48473737905437,-0.008696674109766236
2024-02-20,167.66,168.52,165.31,166.45,1063816,71.82500816193264,163.19408821863485,161.18653298151855,-0.008808749630505522
2024-02-21,167.09,168.185,165.395,166.09,1044884,81.54188287620457,163.63961310807565,161.76341145428106,0.0038449984980475508
2024-02-22,167.51,169.22,165.75,168.88,1239374,81.03579588728098,164.445826476064,162.60065716554212,0.008549581552170435
2024-02-23,169.11,173.33,168.81,172.67,789017,81.32733408323953,165.71108394128495,163.78528573430185,0.001361913784936157
2024-02-26,172.5,176.76,172.5,175.52,886449,82.84533241474334,167.22014795031802,165.16584035379574,-0.0009845369780505445
2024-02-27,175.88,177.71,175.31,177.1,757809,83.46613545816729,168.74012518873064,166.56985913570213,0.0020510483135824133
2024-02-28,176.32,178.3,176.32,177.47,570978,82.73231622746181,170.08318285200286,167.85222864914894,-0.004404291360813106
2024-02-29,177.83,178.5,176.23,177.89,1132746,82.13773314203725,171.28423164400243,169.03314292571966,0.0020285118611597093
2024-03-01,178.58,181.3,178.235,181.24,793083,82.84533241474334,172.81588831415593,170.46924375798793,0.0038788015065491384
2024-03-04,179.86,180.905,177.71,179.72,1359345,75.27577025484969,173.87805934274732,171.55756802175407,-0.007614213197969517
2024-03-05,179.96,183.335,179.1,180.89,923784,78.88596161083926,174.9568194438631,172.65550119566535,0.0013354106387714728
2024-03-06,185.96,190.115,178.85,180.58,2217611,76.77520596312283,175.82192414480727,173.5877951726459,0.028028083365581415
2024-03-07,182.69,184.38,181.055,182.17,919761,75.15736466638691,176.7985511994523,174.5974663288052,0.011684571934876426
2024-03-08,182.73,183.88,180.31,181.11,1492725,75.06286672254828,177.4618510149212,175.36364676071048,0.0030740517099412763
2024-03-11,180.45,181.44,178.21,180.48,947652,82.19366681964213,177.92618162801026,175.96557067121512,-0.0036441941361604825
2024-03-12,181.7,184.725,180.8,182.25,1291015,84.8275862068966,178.59138445447022,176.70491529813097,0.0067597517730496395
2024-03-13,182.25,189.72,182.25,187.76,2229929,86.4197530864198,180.00194069224403,178.00551349835087,0.0
2024-03-14,208.88,222.92,208.88,216.81,6592893,93.12231340367335,185.66471904728343,182.57074720442722,0.11248402215594379
2024-03-15,216.18,217.98,209.88,211.48,5246776,83.50726798360044,189.63630073231673,185.97183576861224,-0.0029057700290576792
2024-03-18,211.52,213.9,208.5489,213.04,1386396,83.50111856823267,193.23686985042184,189.15632567818727,0.00018914318138840773
2024-03-19,213.23,216.275,212.01,214.96,897033,83.96448631998551,196.57888987343387,192.19205206898874,0.000891851295531345
2024-03-20,216.21,219.62,215.0,219.31,1850241,85.03044654939109,200.07598373905944,195.38239888440185,0.005815035355414961
2024-03-21,217.97,224.72,215.83,224.67,1620307,85.52265663340422,203.8596785484349,198.8279990156487,-0.0061100725001140095
2024-03-22,218.68,222.52,218.2687,221.24,1206655,82.93147208121832,206.533574156368,201.46470501380767,-0.026661325499621583
2024-03-25,221.48,224.59,219.97,220.1,1520610,81.1141088716077,208.62071659384983,203.65709265924207,0.0010847947929849063
2024-03-26,221.03,223.48,218.31,218.54,1430083,79.53625894802364,210.146760194796,205.40802293462536,0.004225352112676087
2024-03-27,220.66,223.48,220.2675,222.59,1114669,80.29076738609112,212.06110478021202,207.42943200114001,0.009700741283060331
2024-03-28,222.65,224.94,222.12,224.86,833253,82.20226703959956,214.03016558325632,209.48008705982943,0.00026955388831484915
2024-04-01,222.96,225.79,221.695,221.85,1098887,79.41971270089601,215.23321703198613,210.9353709351436,-0.008449702036822937
2024-04-02,220.6,221.652,216.93,217.01,1233510,73.68492777323519,215.50656825783443,211.65003317806787,-0.005634437683119225
2024-04-03,217.14,217.14,210.86,211.19,1544908,65.89767946804179,214.8424808335522,211.59591162770693,0.0005990507349891501
2024-04-04,212.88,214.24,208.26,208.76,1418932,41.448905884852344,213.90671455146725,211.26227496562376,0.008002272834888005
2024-04-05,210.07,212.94,208.44,208.75,1699362,46.7305389221557,213.1133738512415,210.96671320496213,0.006275148495880448
2024-04-08,208.37,210.29,206.63,207.55,1314324,43.36796327615369,212.25747018181974,210.56474694555482,-0.001820359281437104
2024-04-09,207.34,207.86,203.5502,206.89,980935,39.94517817094441,211.43170553846286,210.13242377548954,-0.0010118043844857044
2024-04-10,204.69,206.62,202.03,206.41,724211,32.21180364037508,210.65913545562245,209.6944915666084,-0.010633670066218709
2024-04-11,207.39,208.09,204.17,207.44,613379,23.01910429063581,210.16388384706514,209.42925726465447,0.004747831984884404
2024-04-12,205.47,205.74,201.53,203.13,700265,22.401706796708353,209.08174787059357,208.6881681746951,-0.009496721943694556
2024-04-15,206.49,207.49,198.135,198.53,925711,20.264681555004174,207.45840204434842,207.49308956590744,0.016541131295229723
2024-04-16,197.87,200.85,197.87,198.7,815038,21.55963302752295,206.11095557598713,206.45860844050657,-0.0033244345942678518
2024-04-17,200.54,201.07,196.765,196.93,954692,10.64417177914109,204.6985008719891,205.3375956827999,0.009260191243080038
2024-04-18,197.86,198.51,194.98,195.22,786299,3.745318352059897,203.24026996860616,204.14729030835284,0.004722490224953063
2024-04-19,194.7,196.88,192.23,195.08,716396,4.113815563935518,201.98484381958983,203.08055027207604,-0.0026636615100912317
2024-04-22,196.68,199.75,195.44,198.67,677492,17.156160458452646,201.47486784734525,202.56166200477298,0.008201763379126483
2024-04-23,200.79,206.44,200.165,206.09,949451,41.36178861788617,202.1848881785229,202.97676059244674,0.010670961896612496
2024-04-24,205.8,207.43,203.46,205.48,572650,44.07942238267147,202.69182845875014,203.2712593462765,-0.0014071522150516378
2024-04-25,202.52,204.24,200.425,204.21,542462,42.16160220994475,202.9253933112501,203.38169942318515,-0.01440529491921345
2024-04-26,204.0,207.71,204.0,207.12,595204,49.29898924029995,203.57071741721163,203.82149949104573,-0.0010283531658587138
2024-04-29,207.2,208.5,203.3,205.61,912610,47.969543147208164,203.8844531991791,204.03191131562858,0.00038624951718802664
2024-04-30,204.23,204.83,200.12,200.94,678932,42.34108092971155,203.4314603993054,203.6681570432017,-0.006711735810515169
2024-05-01,200.95,201.665,197.99,198.12,977172,37.57333333333332,202.6143126455661,203.01543268517796,4.9766099333089007e-05
2024-05-02,200.55,200.55,197.38,199.19,591370,44.24985405720957,202.08749531547898,202.56538178103938,0.012265293761356788
2024-05-03,202.01,203.83,201.07,202.74,692819,56.33845227341165,202.18788065155914,202.58592510091708,0.014157337215723646
2024-05-06,203.26,207.49,203.26,205.64,792252,59.65498052309406,202.71897593593465,202.94522803022093,0.002564861398835858
2024-05-07,205.6,207.45,202.58,202.68,695297,57.74306490708322,202.71297963809855,202.9140247325479,-0.00019451468585874365
2024-05-08,201.04,201.04,194.83,196.15,1445650,51.10846245530394,201.70329046300648,202.118257116954,-0.008091572922834097
2024-05-09,196.22,200.47,196.16,198.0,878420,53.34402198808977,201.13355346869778,201.63375627966528,0.00035686974254393666
2024-05-10,198.36,199.38,194.43,196.09,1002264,46.92710814673656,200.3576221658212,200.98154965852817,0.0018181818181818871
2024-05-13,197.74,200.22,193.93,194.31,694749,33.79196477710509,199.42721875569487,200.19666146340722,0.008414503544290916
2024-05-14,196.48,200.57,195.925,200.49,859253,44.04676688141257,199.59072356251104,200.23117187947696,0.011167721681848528
2024-05-15,201.33,201.955,198.39,201.08,604009,46.204220227989325,199.81984301443242,200.3310340113032,0.004189735148885248
2024-05-16,200.23,200.8975,196.84,196.92,679396,37.99435028248585,199.37371331990437,199.92973589232633,-0.004227173264372502
2024-05-17,196.93,197.115,192.38,194.54,890391,37.231833910034574,198.63006511684216,199.29564931675853,5.078204346952736e-05
2024-05-20,195.25,196.68,193.39,193.73,806773,40.871106609268146,197.87620894502027,198.6408670441987,0.0036496350364963914
2024-05-21,193.98,194.17,187.9,188.51,1070808,38.529481976605375,196.43525372270946,197.44900033311652,0.0012904557889846695
2024-05-22,188.09,188.17,182.84,183.74,1108452,33.05549462601448,194.48213776536954,195.83617676451456,-0.002227998514667591
2024-05-23,185.44,188.04,185.08,186.6,958078,32.026726057906416,193.2695011860819,194.74956773339522,0.00925220420158914
2024-05-24,187.61,191.26,187.61,189.97,894243,32.730879435750495,192.76188561899238,194.18726564711343,0.005412647374062269
2024-05-28,191.94,195.78,191.4475,195.0,2280820,41.90556492411467,193.10621090837816,194.28288145333536,0.010370058430278458
2024-05-29,212.97,229.56,212.3,226.03,5103329,70.767306088407,198.17140923016615,198.01783657647238,0.09215384615384614
2024-05-30,227.28,228.5,220.53,224.16,2356740,68.17676486937187,202.16965396398675,201.09338521453444,0.005530239348759014
2024-05-31,225.0,227.68,219.55,227.64,2510464,71.45382836937304,206.08816873875801,204.21651636576567,0.0037473233404711074
2024-06-03,228.55,229.4083,220.05,222.35,1165586,68.19833852544133,208.58998893279522,206.34986738155794,0.003997539975399864
2024-06-04,220.15,221.035,216.225,220.57,1290081,63.821585903083694,210.43306755851904,208.02282416019816,-0.009894310771306447
2024-06-05,221.01,221.01,214.59,217.12,831369,60.62251655629139,211.46182639566996,209.0930801413513,0.0019948315727433366
2024-06-06,219.32,219.32,210.92,212.28,815746,60.081386190601215,211.5876992578746,209.4680118894276,0.010132645541635909
2024-06-07,212.03,219.32,211.5164,219.05,1194435,65.21037607049772,212.7357455258939,210.5953046083185,-0.0011776898436027887
2024-06-10,216.0,218.92,212.1,216.22,1142934,63.615449812325956,213.27178467575635,211.25703347792808,-0.013923761698242462
2024-06-11,214.63,219.03,212.4701,218.9,815358,68.98188632104936,214.13766395640923,212.15620600993654,-0.007353621311627062
2024-06-12,220.95,224.73,219.9,221.92,790287,74.38058748403574,215.33494642465396,213.30488765582635,0.00936500685244396
2024-06-13,221.92,223.4295,218.3301,220.4,815006,71.95945945945948,216.11418543624566,214.1396067551409,0.0
2024-06-14,217.2,218.035,214.85,216.28,721210,66.92832325312058,216.13969536913095,214.3914177251243,-0.01451905626134309
2024-06-17,218.92,230.055,217.8,225.64,1555854,68.67381764992686,217.60128069695696,215.7147803456979,0.01220639911226182
2024-06-18,224.36,228.33,223.7,227.67,662295,51.54600301659125,219.15031443588666,217.1212767756158,-0.005672753057968325
2024-06-20,228.26,234.47,225.83,229.51,1159502,55.04621769477457,220.74411221498102,218.57877362554333,0.002591470110247303
2024-06-21,228.56,230.5867,225.76,229.33,2445542,51.69985918326296,222.06501802806088,219.8436237872441,-0.004139253191582017
2024-06-24,228.01,231.4299,227.33,229.78,785845,58.27947403610432,223.25193833143612,221.0126092240389,-0.005755897614791007
2024-06-25,230.93,230.93,224.88,224.93,850102,54.54735085523573,223.51010166506134,221.47347872709315,0.005004787187744824
2024-06-26,224.46,227.63,223.3338,226.2,693665,59.921328671328666,223.92393217812884,222.02954005331748,-0.0020895389676788283
2024-06-27,224.68,225.03,219.59,220.14,794435,58.36526181353767,223.341788766109,221.80724122351543,-0.00671971706454457
2024-06-28,216.15,220.8937,213.35,214.85,1508542,45.38461538461536,222.03535972516914,220.98874225604303,-0.01812482965385655
2024-07-01,216.09,216.123,202.01,202.39,1616193,37.45692000725555,219.01299669052773,218.80065493180265,0.00577146846637193
2024-07-02,202.02,202.65,197.13,198.2,1189899,31.726694915254186,215.8109971996773,216.37704846923762,-0.0018281535648993338
2024-07-03,198.2,202.68,198.2,200.13,611477,30.387038703870374,213.39853609203465,214.46563100226848,0.0
2024-07-05,199.69,202.205,198.26,201.3,877650,32.69927536231883,211.53722284710622,212.91673323729572,-0.002198570928896206
2024-07-08,202.68,204.0,198.83,201.08,936320,35.185185185185176,209.9284193321668,211.52417638584916,0.006855439642324866
2024-07-09,201.77,204.31,200.205,200.96,764535,20.66096053257253,208.54866251183344,210.28133210516103,0.003431470061666987
2024-07-10,203.43,204.755,198.89,199.03,1041838,15.872259294566248,207.0842528946283,208.95764597514207,0.01229100318471337
2024-07-11,199.89,210.61,198.58,210.14,1342495,31.09506148740971,207.55436783391625,209.09674644865476,0.004320956639702483
2024-07-12,215.91,224.92,215.0,221.65,1969353,43.861892583120195,209.72292662869836,210.57359980763653,0.027457885219377608
2024-07-15,220.25,222.925,214.33,215.52,1446144,39.55158264947245,210.61478407043708,211.1555292420322,-0.006316264380780535
2024-07-16,217.43,227.25,214.92,226.47,1063414,51.03578154425612,213.05404805960063,212.95723168414608,0.008862286562731981
2024-07-17,222.87,223.805,212.38,213.78,1289419,42.758861940298516,213.16573297350823,213.05402795659947,-0.015896145184792664
2024-07-18,215.28,222.925,213.95,215.99,1058613,47.4667317787816,213.60023559296852,213.39943643229364,0.0070165590794274485
2024-07-19,216.12,216.12,211.02,212.11,767690,48.29813664596274,213.37096857866567,213.2477380284944,0.0006018797166535277
2024-07-22,212.96,212.96,203.59,206.1,1167433,52.5050641458474,212.2523580281017,212.40682767220096,0.004007354674461337
2024-07-23,205.01,206.0,202.8,204.63,761751,54.50721996354971,211.07968756223988,211.49190676958906,-0.00528869480834548
2024-07-24,203.0,204.36,200.25,201.4,1036256,50.87429436871817,209.59050486035682,210.30462362022564,-0.007965596442359358
