symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-15 12:00:00+00:00,58745.36,59387.11,58607.86,58800.26,2158.3608,58619.98949999999,58619.98949999999,59516.55729999999,1173.07338,1305.0478776666666
BTC,2024-08-15 13:00:00+00:00,58800.26,59477.0,58532.42,59451.34,1905.33986,58634.1385,58634.1385,59499.970700000005,1223.7015971428573,1359.44147
BTC,2024-08-15 14:00:00+00:00,59451.33,59743.13,59210.48,59416.35,2073.10429,58655.4535,58655.4535,59483.7579,1354.6353457142857,1407.4422773333333
BTC,2024-08-15 15:00:00+00:00,59416.36,59787.37,59261.61,59682.84,1586.27247,58695.039000000004,58695.039000000004,59473.894799999995,1434.9490871428573,1436.1102156666666
BTC,2024-08-15 16:00:00+00:00,59682.85,59849.38,59428.57,59538.01,1358.43935,58714.481499999994,58714.481499999994,59464.35399999999,1505.5775642857145,1444.4004473333332
BTC,2024-08-15 17:00:00+00:00,59538.01,59547.96,58782.9,58875.1,1484.03158,58712.5585,58712.5585,59448.5296,1628.9043185714286,1460.3140953333334
BTC,2024-08-15 18:00:00+00:00,58875.1,58878.15,57524.56,57872.82,3577.73998,58656.8995,58656.8995,59423.7578,2020.4697614285717,1477.01342
BTC,2024-08-15 19:00:00+00:00,57872.82,57963.04,56680.0,57047.46,4014.49421,58575.103,58575.103,59392.959500000004,2285.6316771428574,1497.3561860000002
BTC,2024-08-15 20:00:00+00:00,57046.34,57133.02,56078.54,56671.06,2541.61631,58458.95649999999,58458.95649999999,59357.848099999996,2376.5283128571427,1444.582978
BTC,2024-08-15 21:00:00+00:00,56671.06,57632.34,56606.12,57622.21,1722.38505,58429.82050000001,58429.82050000001,59331.4195,2326.4255642857142,1405.5552696666666
BTC,2024-08-15 22:00:00+00:00,57622.21,57885.0,57382.9,57617.36,1824.12623,58390.076,58390.076,59304.962,2360.4046728571425,1398.1609296666668
BTC,2024-08-15 23:00:00+00:00,57617.35,57824.46,57484.54,57541.06,951.61401,58344.98,58344.98,59284.161499999995,2302.286767142857,1395.0952546666665
BTC,2024-08-16 00:00:00+00:00,57541.05,57673.8,57355.0,57469.99,1048.25626,58299.043999999994,58299.043999999994,59273.8122,2240.03315,1395.878969
BTC,2024-08-16 01:00:00+00:00,57469.99,57616.0,57098.62,57540.96,646.17641,58260.3415,58260.3415,59259.1238,1821.2383542857144,1390.4049176666667
BTC,2024-08-16 02:00:00+00:00,57540.97,58517.47,57336.0,58199.99,1557.25516,58265.26899999999,58265.26899999999,59251.163700000005,1470.2042042857142,1425.2078576666668
BTC,2024-08-16 03:00:00+00:00,58199.98,58237.31,57801.0,57890.0,894.93645,58256.7505,58256.7505,59242.9378,1234.9642242857142,1441.569612
BTC,2024-08-16 04:00:00+00:00,57890.0,58313.16,57800.47,58309.99,894.61517,58253.335,58253.335,59241.53769999999,1116.7113842857143,1439.7675146666666
BTC,2024-08-16 05:00:00+00:00,58310.0,58350.45,58122.95,58196.01,402.70872,58242.50349999999,58242.50349999999,59237.6577,913.65174,1437.670813
BTC,2024-08-16 06:00:00+00:00,58196.01,58666.77,58059.73,58527.59,1113.53338,58250.788,58250.788,59235.7611,936.7830785714286,1453.0496886666667
BTC,2024-08-16 07:00:00+00:00,58528.7,58562.97,58325.1,58456.99,833.49962,58236.36949999999,58236.36949999999,59235.236000000004,906.1035585714286,1434.6740080000002
BTC,2024-08-16 08:00:00+00:00,58456.99,58600.0,58327.99,58360.0,495.81746,58214.35650000001,58214.35650000001,59233.597700000006,884.6237085714286,1369.2081456666667
BTC,2024-08-16 09:00:00+00:00,58360.01,58683.47,58258.52,58672.51,789.20778,58175.415,58175.415,59234.6071,774.9026542857143,1378.7296716666667
BTC,2024-08-16 10:00:00+00:00,58672.51,58672.76,58300.0,58433.95,502.53949,58126.295,58126.295,59234.90900000001,718.8459457142857,1372.558817
BTC,2024-08-16 11:00:00+00:00,58433.95,58625.56,58218.71,58400.0,663.19096,58062.153000000006,58062.153000000006,59232.1629,685.7853442857142,1369.7471286666666
BTC,2024-08-16 12:00:00+00:00,58400.0,58509.95,57526.31,57868.13,1989.47459,57978.659,57978.659,59227.6699,912.4661828571428,1384.3648703333333
BTC,2024-08-16 13:00:00+00:00,57868.8,58915.18,57750.0,58343.66,3043.10126,57952.087,57952.087,59228.139800000004,1188.1187371428573,1447.2493106666668
BTC,2024-08-16 14:00:00+00:00,58343.65,58472.87,57861.99,58018.86,2012.59046,57959.38899999999,57959.38899999999,59218.6324,1356.5602857142858,1480.1997833333335
BTC,2024-08-16 15:00:00+00:00,58018.85,58223.04,57647.05,58071.06,1203.27113,58010.568999999996,58010.568999999996,59200.82600000001,1457.6250957142856,1491.5074873333333
BTC,2024-08-16 16:00:00+00:00,58071.07,58728.39,58000.0,58563.18,1350.36722,58105.17499999999,58105.17499999999,59189.1755,1537.7907300000002,1515.8282513333334
BTC,2024-08-16 17:00:00+00:00,58563.18,59360.23,58385.13,59215.85,1703.01485,58184.856999999996,58184.856999999996,59199.758499999996,1709.2872100000002,1544.7026836666666
BTC,2024-08-16 18:00:00+00:00,59215.85,59570.01,59081.42,59467.0,2045.24539,58277.339,58277.339,59191.42869999999,1906.7235571428573,1540.93217
BTC,2024-08-16 19:00:00+00:00,59467.01,59817.76,59410.25,59683.39,1865.31626,58384.4555,58384.4555,59186.18890000001,1888.986652857143,1539.59805
BTC,2024-08-16 20:00:00+00:00,59683.39,59715.69,59184.72,59257.06,936.40681,58473.808999999994,58473.808999999994,59182.6789,1588.030302857143,1501.708134
BTC,2024-08-16 21:00:00+00:00,59256.89,59314.91,58950.0,59023.98,560.59915,58547.96,58547.96,59179.95760000001,1380.6029728571427,1467.5190233333335
BTC,2024-08-16 22:00:00+00:00,59023.97,59178.21,58966.55,58966.56,422.90519,58586.2885,58586.2885,59184.3554,1269.1221242857143,1436.3345513333334
BTC,2024-08-16 23:00:00+00:00,58966.56,59047.21,58703.99,58874.6,636.81427,58635.518500000006,58635.518500000006,59182.6616,1167.1859885714287,1408.0939743333333
BTC,2024-08-17 00:00:00+00:00,58874.59,59259.9,58785.05,59187.25,629.17488,58679.3815,58679.3815,59186.1145,1013.7802785714285,1309.808471
BTC,2024-08-17 01:00:00+00:00,59187.26,59389.18,59120.08,59248.49,520.90864,58732.00550000001,58732.00550000001,59188.905,796.0178857142857,1193.3556186666667
BTC,2024-08-17 02:00:00+00:00,59248.5,59339.72,59110.79,59146.36,300.25744,58762.943999999996,58762.943999999996,59189.8518,572.4380542857143,1118.6436563333334
BTC,2024-08-17 03:00:00+00:00,59146.36,59178.0,59000.0,59158.37,319.61718,58798.013,58798.013,59187.9691,484.32525,1071.8847273333333
BTC,2024-08-17 04:00:00+00:00,59158.36,59263.47,59083.9,59216.74,332.94374,58840.85,58840.85,59182.154800000004,451.8030485714286,1022.1786443333334
BTC,2024-08-17 05:00:00+00:00,59216.74,59247.03,59150.18,59163.17,231.1869,58865.382999999994,58865.382999999994,59176.3865,424.4147214285714,998.1644073333333
BTC,2024-08-17 06:00:00+00:00,59163.16,59220.2,59141.96,59158.18,194.9654,58901.59449999999,58901.59449999999,59173.1484,361.2934542857143,969.7213786666667
BTC,2024-08-17 07:00:00+00:00,59158.18,59261.21,59051.98,59248.0,347.74849,58943.99449999999,58943.99449999999,59175.2284,321.08968428571427,959.7737813333334
BTC,2024-08-17 08:00:00+00:00,59248.0,59287.85,59163.16,59279.08,292.68992,59014.542,59014.542,59175.819299999996,288.48701,917.6216066666667
BTC,2024-08-17 09:00:00+00:00,59279.09,59477.16,59223.17,59326.34,441.96549,59063.676,59063.676,59176.9628,308.7310171428571,902.5225746666667
BTC,2024-08-17 10:00:00+00:00,59326.35,59346.33,59083.58,59106.4,332.297,59118.053,59118.053,59174.34680000001,310.54242000000005,883.7786356666667
BTC,2024-08-17 11:00:00+00:00,59106.41,59189.43,59060.0,59137.12,260.05895,59171.35600000001,59171.35600000001,59173.3375,300.13030714285713,879.0236433333334
BTC,2024-08-17 12:00:00+00:00,59137.12,59267.79,59100.28,59230.07,216.65392,59204.7005,59204.7005,59174.638399999996,298.0541671428572,849.1276613333333
BTC,2024-08-17 13:00:00+00:00,59230.07,59442.89,59190.0,59324.28,459.60377,59210.121999999996,59210.121999999996,59178.42110000001,335.8596485714285,836.6644663333334
BTC,2024-08-17 14:00:00+00:00,59324.29,59571.99,59254.11,59535.37,355.43806,59213.5405,59213.5405,59187.0538,336.95815857142856,831.985153
BTC,2024-08-17 15:00:00+00:00,59535.37,59654.9,59363.64,59388.11,459.16837,59198.7765,59198.7765,59192.63489999999,360.74079428571434,820.9838393333334
BTC,2024-08-17 16:00:00+00:00,59388.11,59700.0,59388.11,59610.1,355.94605,59216.4285,59216.4285,59197.4959,348.4523028571429,816.0973913333332
BTC,2024-08-17 17:00:00+00:00,59610.09,59669.95,59428.57,59428.57,381.31489,59236.65800000001,59236.65800000001,59197.8291,355.4548585714286,806.7015223333333
BTC,2024-08-17 18:00:00+00:00,59428.57,59471.18,59294.31,59417.67,245.57509,59259.2135,59259.2135,59195.569500000005,353.3857357142857,748.571539
BTC,2024-08-17 19:00:00+00:00,59417.68,59541.93,59385.71,59473.19,174.17452,59289.143,59289.143,59195.578799999996,347.31725,652.9406476666666
BTC,2024-08-17 20:00:00+00:00,59473.19,59500.0,59330.0,59397.12,179.64912,59299.6365,59299.6365,59177.9741,307.3237285714286,591.8426029999999
BTC,2024-08-17 21:00:00+00:00,59397.13,59429.79,59113.68,59303.8,293.07022,59302.402,59302.402,59159.336299999995,298.4140371428571,561.5025726666667
BTC,2024-08-17 22:00:00+00:00,59303.8,59348.38,59246.43,59314.19,164.32824,59310.79350000001,59310.79350000001,59144.5241,256.2940185714286,521.96794
BTC,2024-08-17 23:00:00+00:00,59314.19,59492.0,59300.95,59491.99,232.99303,59327.4745,59327.4745,59131.2425,238.72930142857143,472.9672126666667
BTC,2024-08-18 00:00:00+00:00,59491.99,59747.77,59424.16,59678.93,421.67863,59350.583999999995,59350.583999999995,59122.3404,244.49555,418.84832066666667
BTC,2024-08-18 01:00:00+00:00,59678.93,59690.99,59410.21,59435.95,230.1719,59364.223,59364.223,59106.3996,242.29509428571427,364.3435086666667
BTC,2024-08-18 02:00:00+00:00,59435.95,60259.01,59393.1,60126.0,1194.84789,59412.614,59412.614,59101.8082,388.10557571428575,372.95821133333334
BTC,2024-08-18 03:00:00+00:00,60125.99,60254.77,59300.0,59337.42,1003.95868,59417.08500000001,59417.08500000001,59089.3109,505.86408428571434,387.7368623333333
BTC,2024-08-18 04:00:00+00:00,59337.41,59499.99,59256.56,59456.0,496.05122,59425.931000000004,59425.931000000004,59076.002400000005,534.86137,390.17506333333336
BTC,2024-08-18 05:00:00+00:00,59456.0,59698.0,59406.02,59490.0,429.44826,59434.114,59434.114,59065.6984,572.7356585714286,383.262863
BTC,2024-08-18 06:00:00+00:00,59490.0,59623.97,59480.0,59595.99,227.12593,59458.5935,59458.5935,59053.60340000001,571.8975014285714,369.8612313333333
BTC,2024-08-18 07:00:00+00:00,59596.0,59678.4,59516.0,59573.39,368.75995,59480.40699999999,59480.40699999999,59039.809,564.33769,364.7896083333333
BTC,2024-08-18 08:00:00+00:00,59573.39,59717.89,59436.0,59706.02,341.48521,59504.20450000001,59504.20450000001,59027.43409999999,580.2395914285714,366.16386733333337
BTC,2024-08-18 09:00:00+00:00,59706.01,60125.99,59651.68,59880.0,625.30681,59531.9905,59531.9905,59017.88769999999,498.87658,376.35352166666667
BTC,2024-08-18 10:00:00+00:00,59880.01,60200.0,59826.31,59870.73,1134.85926,59548.758499999996,59548.758499999996,59007.98,517.5766628571429,403.084039
BTC,2024-08-18 11:00:00+00:00,59870.72,60033.34,59759.04,60024.01,455.2164,59580.5535,59580.5535,58999.079900000004,511.74311714285716,410.551689
BTC,2024-08-18 12:00:00+00:00,60024.0,60284.99,59892.98,59969.55,792.74575,59598.526,59598.526,58989.8154,563.6427585714285,430.4777006666667
BTC,2024-08-18 13:00:00+00:00,59969.56,60227.71,59826.31,59828.0,516.38036,59618.4975,59618.4975,58979.5233,604.96482,436.098763
BTC,2024-08-18 14:00:00+00:00,59828.01,59971.14,59669.85,59806.01,645.58452,59637.9145,59637.9145,58966.58340000001,644.5111871428571,447.86191633333334
BTC,2024-08-18 15:00:00+00:00,59806.0,59931.51,59700.67,59863.99,274.37716,59657.45450000001,59657.45450000001,58952.2546,634.9243228571429,442.2756386666667
BTC,2024-08-18 16:00:00+00:00,59863.99,59945.83,59766.3,59840.45,242.12455,59679.621,59679.621,58940.0138,580.1840000000001,439.26989033333336
BTC,2024-08-18 17:00:00+00:00,59840.45,59858.05,59377.14,59527.58,647.11206,59690.81,59690.81,58939.1704,510.5058285714286,452.1716606666667
BTC,2024-08-18 18:00:00+00:00,59527.58,59623.97,59468.19,59602.17,286.59077,59705.208999999995,59705.208999999995,58940.1654,486.4164528571429,454.50288900000004
BTC,2024-08-18 19:00:00+00:00,59602.18,59756.0,59511.79,59708.38,235.22316,59716.0285,59716.0285,58942.89229999999,406.7703685714286,447.02353533333337
BTC,2024-08-18 20:00:00+00:00,59708.38,59869.77,59682.63,59814.53,270.88956,59722.8085,59722.8085,58949.717699999994,371.7002542857143,444.205252
BTC,2024-08-18 21:00:00+00:00,59814.53,59814.53,59311.14,59439.33,464.86074,59722.9775,59722.9775,58952.4274,345.8825714285714,444.39499766666665
BTC,2024-08-18 22:00:00+00:00,59439.33,59577.88,59350.0,59350.0,315.50332,59684.177500000005,59684.177500000005,58956.026900000004,351.75773714285714,443.04690666666664
BTC,2024-08-18 23:00:00+00:00,59350.0,59407.61,58408.92,58427.35,2014.55508,59638.674,59638.674,58951.3891,604.9620985714286,497.48824633333334
BTC,2024-08-19 00:00:00+00:00,58427.35,58710.0,58210.03,58346.03,2258.26711,59583.1755,59583.1755,58943.357800000005,835.1271057142858,564.5779803333334
BTC,2024-08-19 01:00:00+00:00,58346.03,58630.0,58216.33,58564.0,1674.85658,59536.8755,59536.8755,58939.862199999996,1033.450792857143,614.6007156666667
BTC,2024-08-19 02:00:00+00:00,58564.0,58748.0,58427.07,58670.51,571.95643,59490.601500000004,59490.601500000004,58936.707299999995,1081.5555457142857,627.677626
BTC,2024-08-19 03:00:00+00:00,58670.51,58763.83,58561.87,58736.85,481.87935,59448.7745,59448.7745,58937.2419,1111.6969442857142,633.9712636666666
BTC,2024-08-19 04:00:00+00:00,58736.85,58746.0,58450.0,58582.0,446.59763,59392.5735,59392.5735,58933.122,1109.0879285714286,643.3802433333333
BTC,2024-08-19 05:00:00+00:00,58581.99,58612.0,58359.5,58475.18,597.592,59322.3325,59322.3325,58935.8245,1149.3863114285716,655.5335423333332
BTC,2024-08-19 06:00:00+00:00,58475.19,58660.84,58388.85,58570.0,470.2875,59257.295999999995,59257.295999999995,58937.402,928.7766571428572,657.1538380000001
BTC,2024-08-19 07:00:00+00:00,58570.0,58745.82,58500.0,58502.19,563.1549,59181.205,59181.205,58937.9941,686.6177700000001,668.2532713333333
BTC,2024-08-19 08:00:00+00:00,58502.19,58660.85,58403.16,58608.27,555.99622,59113.141,59113.141,58940.189699999995,526.7805757142856,646.9582156666667
BTC,2024-08-19 09:00:00+00:00,58608.28,58671.38,57965.6,58006.59,1680.68671,59022.070499999994,59022.070499999994,58937.1055,685.1706157142856,669.5158166666665
BTC,2024-08-19 10:00:00+00:00,58006.6,58199.28,57787.3,58046.01,1538.43823,58934.070499999994,58934.070499999994,58936.551199999994,836.1075985714285,704.2620503333334
BTC,2024-08-19 11:00:00+00:00,58046.01,58520.21,57984.18,58396.95,968.93626,58860.718499999995,58860.718499999995,58939.917,910.7274028571428,722.2449836666667
BTC,2024-08-19 12:00:00+00:00,58396.94,58520.13,58264.0,58412.0,536.51605,58789.295999999995,58789.295999999995,58940.25399999999,902.002267142857,732.5579876666666
BTC,2024-08-19 13:00:00+00:00,58412.01,58970.0,58029.77,58199.99,2044.11579,58722.91649999999,58722.91649999999,58938.1275,1126.8348799999999,788.4031823333332
BTC,2024-08-19 14:00:00+00:00,58200.0,58633.34,58075.49,58617.42,1293.04771,58673.679000000004,58673.679000000004,58940.6827,1231.1052814285715,820.1219323333333
BTC,2024-08-19 15:00:00+00:00,58617.42,58777.0,58510.01,58539.24,754.64022,58615.221999999994,58615.221999999994,58938.6215,1259.4829957142858,824.433046
BTC,2024-08-19 16:00:00+00:00,58539.25,58716.11,58380.0,58705.99,651.87865,58559.795000000006,58559.795000000006,58937.67880000001,1112.5104157142857,808.3336923333334
BTC,2024-08-19 17:00:00+00:00,58706.0,59290.0,58555.92,59021.61,1384.41843,58538.909,58538.909,58933.381499999996,1090.5075871428573,839.3070933333332
BTC,2024-08-19 18:00:00+00:00,59021.61,59235.93,58732.0,59011.99,654.64785,58522.008499999996,58522.008499999996,58929.3379,1045.6092428571428,834.70383
BTC,2024-08-19 19:00:00+00:00,59012.0,59130.83,58873.87,58967.53,478.5332,58549.017499999994,58549.017499999994,58922.1848,1037.3259785714285,833.4422579999999
BTC,2024-08-19 20:00:00+00:00,58967.54,59342.11,58914.0,59080.01,682.11094,58585.716499999995,58585.716499999995,58917.6048,842.7538571428571,834.6598053333333
BTC,2024-08-19 21:00:00+00:00,59080.02,59242.74,58967.53,58967.54,596.8178,58605.89349999999,58605.89349999999,58918.5292,743.2924414285715,845.4078266666668
BTC,2024-08-19 22:00:00+00:00,58967.54,59280.01,58967.54,59241.0,549.13208,58634.41799999999,58634.41799999999,58932.210999999996,713.9341357142857,855.6414110000001
BTC,2024-08-19 23:00:00+00:00,59240.99,59617.63,59089.95,59438.5,1374.80487,58669.5005,58669.5005,58956.121399999996,817.20931,879.8978380000001
BTC,2024-08-20 00:00:00+00:00,59438.5,60643.51,59363.31,60482.78,3181.00267,58764.5395,58764.5395,58994.238600000004,1073.8642014285713,976.3782346666666
BTC,2024-08-20 01:00:00+00:00,60482.77,60910.55,60378.02,60446.03,1770.45828,58863.08200000001,58863.08200000001,59022.4768,1233.2656914285712,1027.5527386666668
BTC,2024-08-20 02:00:00+00:00,60446.04,60552.64,60336.97,60528.83,792.76049,58961.023499999996,58961.023499999996,59051.591499999995,1278.1553042857142,1044.9484363333333
BTC,2024-08-20 03:00:00+00:00,60528.84,60619.19,60422.37,60619.18,648.12493,59066.873,59066.873,59082.37270000001,1273.30016,1051.0572426666665
BTC,2024-08-20 04:00:00+00:00,60619.19,61000.0,60576.06,60865.61,1772.25079,59179.73999999999,59179.73999999999,59116.32889999999,1441.2191585714284,1099.6154916666667
BTC,2024-08-20 05:00:00+00:00,60865.61,61400.0,60860.01,61119.99,1810.14308,59335.409999999996,59335.409999999996,59152.1192,1621.363587142857,1092.8017583333335
BTC,2024-08-20 06:00:00+00:00,61120.0,61144.02,60938.0,60960.84,799.15334,59481.1515,59481.1515,59179.727699999996,1539.1276542857142,1044.1646326666666
BTC,2024-08-20 07:00:00+00:00,60960.84,61020.74,60799.81,60924.33,894.38912,59607.520500000006,59607.520500000006,59210.070999999996,1212.4685757142856,1018.1490506666667
BTC,2024-08-20 08:00:00+00:00,60924.33,60947.4,60679.36,60765.13,998.77224,59725.177,59725.177,59234.6224,1102.2277128571427,1032.3762443333333
BTC,2024-08-20 09:00:00+00:00,60765.14,60975.0,60752.3,60856.04,630.87196,59857.9795,59857.9795,59261.2227,1079.10078,1037.3426646666667
BTC,2024-08-20 10:00:00+00:00,60856.04,60878.01,60668.3,60716.01,492.5745,59962.909,59962.909,59283.10689999999,1056.87929,1038.875227
BTC,2024-08-20 11:00:00+00:00,60716.01,60734.91,60401.9,60518.82,1086.5587,60061.888,60061.888,59303.72519999999,958.9232771428572,1055.174117
BTC,2024-08-20 12:00:00+00:00,60518.83,60752.25,60502.83,60693.71,825.73743,60161.274,60161.274,59327.0623,818.2938985714287,1067.022448
BTC,2024-08-20 13:00:00+00:00,60693.72,60955.99,60324.33,60891.99,1511.42527,60254.793000000005,60254.793000000005,59349.2571,920.0470314285715,1098.6314603333333
BTC,2024-08-20 14:00:00+00:00,60892.0,60904.0,59446.03,59461.8,4267.15555,60277.283500000005,60277.283500000005,59359.535599999996,1401.870807142857,1222.3367713333332
BTC,2024-08-20 15:00:00+00:00,59461.81,59483.52,58680.01,58825.53,3840.52655,60270.18350000001,60270.18350000001,59363.7909,1807.8357085714285,1294.3314326666666
BTC,2024-08-20 16:00:00+00:00,58825.53,59046.76,58548.23,58801.15,1468.04254,60256.2405,60256.2405,59373.1211,1927.431505714286,1291.9849096666667
BTC,2024-08-20 17:00:00+00:00,58801.15,59059.84,58681.4,59039.48,599.95694,60259.8375,60259.8375,59380.0793,1942.7718542857144,1279.6855990000001
BTC,2024-08-20 18:00:00+00:00,59039.47,59479.8,59000.0,59191.45,1065.47526,60257.36,60257.36,59391.8052,1939.7599342857143,1297.3175726666666
BTC,2024-08-20 19:00:00+00:00,59191.45,59597.28,59137.78,59511.99,544.56764,60261.034499999994,60261.034499999994,59406.214499999995,1899.5928214285716,1247.3326343333333
BTC,2024-08-20 20:00:00+00:00,59512.0,59722.72,59285.71,59317.57,724.21595,60202.774,60202.774,59413.7584,1787.1343471428572,1228.3715756666668
BTC,2024-08-20 21:00:00+00:00,59317.58,59331.01,58802.35,59296.94,901.43638,60145.3195,60145.3195,59414.5693,1306.3173228571427,1233.264781
BTC,2024-08-20 22:00:00+00:00,59296.94,59545.51,59238.08,59368.0,461.98957,60087.278000000006,60087.278000000006,59413.579300000005,823.6691828571429,1226.9351450000001
BTC,2024-08-20 23:00:00+00:00,59368.0,59402.64,58992.81,59013.8,389.8563,60007.009,60007.009,59406.8834,669.6425771428572,1193.783074
BTC,2024-08-21 00:00:00+00:00,59013.8,59279.96,58954.99,58989.0,612.37826,59913.1785,59913.1785,59404.2028,671.4170514285714,1192.3740876666666
BTC,2024-08-21 01:00:00+00:00,58989.0,59281.58,58783.47,59281.58,659.71496,59821.25800000001,59821.25800000001,59406.7788,613.4512942857143,1198.4134796666665
BTC,2024-08-21 02:00:00+00:00,59281.57,59519.99,59253.12,59363.32,648.06025,59741.382,59741.382,59410.746399999996,628.2359528571429,1197.2784566666667
BTC,2024-08-21 03:00:00+00:00,59363.32,59419.49,59209.87,59320.0,444.35025,59661.16549999999,59661.16549999999,59415.200399999994,588.2551385714286,1192.1962050000002
BTC,2024-08-21 04:00:00+00:00,59320.0,59406.21,59183.13,59358.0,296.07758,59590.808999999994,59590.808999999994,59416.90789999999,501.77531,1183.761055
BTC,2024-08-21 05:00:00+00:00,59357.99,59404.97,59292.64,59379.99,373.88885,59517.006499999996,59517.006499999996,59418.2229,489.18949285714285,1150.3971876666667
BTC,2024-08-21 06:00:00+00:00,59379.99,59739.52,59364.1,59627.32,813.29793,59462.572,59462.572,59423.0325,549.6811542857142,1071.4736963333335
BTC,2024-08-21 07:00:00+00:00,59627.32,59735.99,59580.0,59712.0,533.99979,59422.23099999999,59422.23099999999,59428.5688,538.48423,1030.2584133333332
BTC,2024-08-21 08:00:00+00:00,59711.99,59924.13,59231.33,59443.0,1071.73137,59359.695499999994,59359.695499999994,59430.831399999995,597.343717142857,1039.5574426666667
BTC,2024-08-21 09:00:00+00:00,59443.0,59508.0,59085.88,59290.51,979.21548,59279.621499999994,59279.621499999994,59432.104799999994,644.6516071428571,1050.5937943333333
BTC,2024-08-21 10:00:00+00:00,59290.51,59484.4,59210.48,59468.4,481.17914,59279.9515,59279.9515,59435.207,649.912877142857,1007.5580726666667
BTC,2024-08-21 11:00:00+00:00,59468.4,59509.34,59254.47,59361.14,399.0749,59306.731999999996,59306.731999999996,59436.3384,664.6267799999999,960.5224666666667
BTC,2024-08-21 12:00:00+00:00,59361.14,59600.0,59265.77,59506.9,711.51803,59342.019499999995,59342.019499999995,59438.6166,712.85952,957.6012896666667
BTC,2024-08-21 13:00:00+00:00,59506.9,60100.0,58850.0,59928.0,2610.70655,59386.445499999994,59386.445499999994,59444.633200000004,969.63218,1014.8118706666667
BTC,2024-08-21 14:00:00+00:00,59928.01,60201.98,59193.66,59410.41,3616.50419,59397.393500000006,59397.393500000006,59447.6733,1409.9899514285714,1102.0696023333333
BTC,2024-08-21 15:00:00+00:00,59410.41,59782.97,59300.99,59511.8,1069.51671,59397.384000000005,59397.384000000005,59451.420099999996,1409.6735714285714,1116.6910940000002
BTC,2024-08-21 16:00:00+00:00,59511.79,59947.36,59375.0,59885.58,1038.66262,59425.784499999994,59425.784499999994,59457.97520000001,1418.1660200000001,1134.8940313333333
BTC,2024-08-21 17:00:00+00:00,59885.58,60046.0,59708.04,59928.42,703.95841,59457.35850000001,59457.35850000001,59464.0166,1449.99163,1122.1406883333332
BTC,2024-08-21 18:00:00+00:00,59928.42,60831.9,59843.23,60771.28,1989.87165,59527.5225,59527.5225,59476.3757,1677.2483085714287,1160.9451623333334
BTC,2024-08-21 19:00:00+00:00,60771.28,61625.2,60588.64,61570.0,3404.80333,59655.3325,59655.3325,59498.1946,2062.0033514285715,1224.0577643333336
BTC,2024-08-21 20:00:00+00:00,61570.0,61820.93,60902.13,61236.0,2736.96402,59767.682499999995,59767.682499999995,59514.45359999999,2080.040132857143,1173.05138
BTC,2024-08-21 21:00:00+00:00,61236.0,61499.93,60928.0,61235.97,1109.71897,59865.402,59865.402,59532.5276,1721.9279585714285,1082.0244606666665
BTC,2024-08-21 22:00:00+00:00,61235.97,61500.0,61173.51,61176.47,624.24182,59956.05950000001,59956.05950000001,59550.1156,1658.31726,1053.89777
BTC,2024-08-21 23:00:00+00:00,61176.47,61300.01,61002.17,61156.03,1054.20714,60047.86100000001,60047.86100000001,59566.944,1660.5379057142857,1069.0394433333333
BTC,2024-08-22 00:00:00+00:00,61156.03,61229.0,60811.07,60818.15,697.77129,60120.868500000004,60120.868500000004,59581.154299999995,1659.6540314285714,1056.7826443333333
BTC,2024-08-22 01:00:00+00:00,60818.15,60995.96,60724.79,60970.0,664.60511,60200.369000000006,60200.369000000006,59597.8163,1470.3302399999998,1060.7838933333335
BTC,2024-08-22 02:00:00+00:00,60970.0,60970.01,59724.87,60186.48,1774.35461,60228.327000000005,60228.327000000005,59606.5392,1237.4089942857142,1095.7885153333334
BTC,2024-08-22 03:00:00+00:00,60186.49,60624.0,60074.0,60548.9,972.81011,60270.172,60270.172,59617.1083,985.3870071428572,1098.1676396666667
BTC,2024-08-22 04:00:00+00:00,60548.9,60850.0,60459.98,60834.52,853.58077,60339.748,60339.748,59628.6642,948.7958357142858,1111.2206796666667
BTC,2024-08-22 05:00:00+00:00,60834.53,60834.53,60602.45,60724.0,507.77932,60411.4225,60411.4225,59641.5447,932.1583357142857,1115.151447
BTC,2024-08-22 06:00:00+00:00,60724.01,60944.53,60682.41,60762.91,554.46896,60476.148,60476.148,59647.9138,860.7671671428571,1113.2211370000002
BTC,2024-08-22 07:00:00+00:00,60762.92,61114.23,60708.69,60984.31,761.04674,60557.306500000006,60557.306500000006,59664.382699999995,869.8065171428572,1116.598863
BTC,2024-08-22 08:00:00+00:00,60984.31,61112.0,60859.79,60926.81,740.93955,60628.302,60628.302,59679.0908,880.7114371428572,1119.6948396666667
BTC,2024-08-22 09:00:00+00:00,60926.81,60976.32,60802.38,60887.98,541.86058,60676.301,60676.301,59693.0706,704.6408614285714,1122.9451840000002
BTC,2024-08-22 10:00:00+00:00,60887.99,61400.0,60827.12,61350.01,807.95803,60773.280999999995,60773.280999999995,59710.610799999995,681.0905642857143,1140.0078656666667
BTC,2024-08-22 11:00:00+00:00,61350.02,61382.24,61097.59,61336.09,1008.84315,60864.4955,60864.4955,59728.2378,703.2709042857143,1161.1730089999999
