date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2020-10-22,60.58,60.8,58.97,59.53,1378968,47.385620915032675,60.58475523829101,59.219202667976326,0.006479481641468692
2020-10-23,59.79,60.26,57.92,59.58,1414563,37.657308809293305,60.430177509323165,59.24592839627438,0.004367545775239342
2020-10-26,58.52,59.01,57.235,58.48,2255583,42.23669923995658,60.130150200196525,59.18919295951331,-0.01779120510238327
2020-10-27,58.56,58.6075,57.06,57.66,1315810,33.5497835497835,59.75012709247399,59.07591940695677,0.0013679890560876437
2020-10-28,56.29,57.51,55.7,56.05,1428978,23.418972332015784,59.18087677055491,58.85177722866368,-0.023759972251127255
2020-10-29,56.23,56.8164,55.3501,56.18,990949,26.09603340292277,58.719203421238774,58.65386780431822,0.0032114183764495935
2020-10-30,56.2,57.39,55.64,56.65,2024197,29.640718562874255,58.400864433355885,58.505433152146495,0.0003559985760057516
2020-11-02,57.07,57.425,55.625,56.28,2551829,18.281938325991177,58.074577597454976,58.340586251987496,0.007413945278022978
2020-11-03,56.92,58.25,56.63,57.72,1335641,27.468230694037118,58.02002719784652,58.29461689998842,0.011371712864250188
2020-11-04,57.53,58.3,56.53,56.73,1491558,19.904761904761884,57.8215614751009,58.178719351841124,-0.0032917532917532523
2020-11-05,57.38,57.92,56.54,56.82,1086090,24.168514412416854,57.667475094316146,58.07807347392696,0.011457782478406588
2020-11-06,56.98,57.01,55.76,56.55,1099341,24.33035714285714,57.495555849036734,57.96488284622867,0.002815909890883432
2020-11-09,59.52,60.0,52.47,52.61,4489941,17.912900575184878,56.743931872261854,57.568224857619136,0.052519893899204355
2020-11-10,52.82,54.45,52.09,53.6,2393857,24.516627996906436,56.26025004576003,57.27428227557327,0.003991636570994124
2020-11-11,53.88,54.13,51.72,53.66,2971625,26.19626926196267,55.860211577181566,57.00655766256784,0.005223880597014946
2020-11-12,53.5,53.66,51.14,51.46,2218781,21.961325966850836,55.18325594992286,56.59570153941467,-0.0029817368617218896
2020-11-13,52.0,52.46,50.88,50.9,2705265,22.812051649928264,54.524293496088575,56.17379772168025,0.010493587252234728
2020-11-16,51.59,52.89,51.14,52.88,2648474,34.1721854304636,54.2713252659211,55.929812705259494,0.013555992141453926
2020-11-17,52.36,53.48,51.78,53.35,1925611,40.32951289398283,54.12958291731785,55.73871546783286,-0.009833585476550739
2020-11-18,53.35,55.1,53.33,54.29,2557957,43.60189573459716,54.15426246849972,55.63140321095635,0.0
2020-11-19,54.28,56.31,54.2001,55.97,2616934,47.87234042553192,54.43360670411514,55.65648445458921,-0.00018419598452750066
2020-11-20,56.9,59.32,56.74,58.51,5921438,56.14325068870522,55.06074413425128,55.86785597647149,0.01661604430945149
2020-11-23,58.74,60.025,58.375,58.81,5135909,53.2039976484421,55.63755272898185,56.08579257080693,0.003930951974021603
2020-11-24,59.0,60.18,55.72,58.99,8005626,56.975308641975325,56.153313847600025,56.30091904704345,0.0032307430709062695
2020-11-25,58.5,60.18,57.34,60.06,3886059,59.429569266589056,56.754342486430794,56.579369488003195,-0.008306492625868824
2020-11-27,60.05,60.58,59.01,59.49,1838890,58.4096109839817,57.17521287313375,56.794971748151106,-0.00016650016650025166
2020-11-30,59.83,59.92,56.72,56.81,4738823,62.94697903822442,57.119026277267025,56.796084951991766,0.005715246259875547
2020-12-01,57.39,57.8,55.9,57.14,2039878,61.375321336760926,57.12225300384134,56.82156014073311,0.010209470163703542
2020-12-02,56.61,57.62,55.51,57.24,1967747,61.47435897435899,57.140367926327286,56.852555685864,-0.00927546377318868
2020-12-03,57.22,58.79,56.6,57.0,2139685,70.30791788856304,57.118772860738474,56.86347748691111,-0.0003494060097834229
2020-12-04,56.85,57.47,55.8,56.15,2676557,68.84422110552762,56.96973088216332,56.81062730269547,-0.0026315789473683963
2020-12-07,56.0,56.155,53.96,55.52,2752646,60.492845786963436,56.746695361830504,56.715025280273586,-0.0026714158504006873
2020-12-08,55.8,56.36,55.095,56.12,3659997,60.89693154996065,56.65028069077965,56.670949333586655,0.005043227665705944
2020-12-09,56.47,56.92,53.59,54.45,3588010,50.5952380952381,56.31177596912124,56.50643456813579,0.006236635780470446
2020-12-10,53.6,55.05,53.14,54.59,4980999,44.20168067226892,56.046887358487204,56.36447645197758,-0.015610651974288363
2020-12-11,54.24,54.41,52.84,53.55,2683281,26.153846153846146,55.662750841796864,56.15599671479406,-0.006411430664956978
2020-12-14,53.29,54.09,52.57,52.86,2722068,22.42817423540312,55.231558404597344,55.911848809994495,-0.0048552754435107
2020-12-15,52.42,53.415,51.51,53.07,2572438,22.643253234750446,54.89901095773621,55.70134149073564,-0.008323874385168326
2020-12-16,53.41,54.27,52.12,52.15,2293737,12.933458294283,54.47608619500756,55.438279158088555,0.006406632749199101
2020-12-17,52.86,52.8892,52.095,52.75,1377507,18.50467289719623,54.210534472698704,55.23914736860051,0.013614573346116987
2020-12-18,53.57,54.07,51.82,52.47,2381709,23.85542168674695,53.94275993843736,55.03402534129677,0.01554502369668247
2020-12-21,51.81,53.62,51.69,53.34,1550851,28.506787330316754,53.850027640216226,54.908541982682195,-0.012578616352201193
2020-12-22,53.76,55.8,53.625,55.37,3017177,41.31847725162486,54.08386954172142,54.94272405803907,0.007874015748031394
2020-12-23,55.76,56.69,55.38,55.8,1666240,44.52554744525546,54.34788961222581,55.00622597966581,0.007043525374751681
2020-12-24,55.9,55.9,54.96,55.59,821395,47.28682170542638,54.53898351803723,55.04946849969056,0.0017921146953405274
2020-12-28,56.36,57.69,55.61,57.25,2584817,57.621145374449334,54.95606297680073,55.212470833046815,0.013851412124482747
2020-12-29,57.0,57.24,55.15,56.09,1656352,49.87405541561715,55.130514826523694,55.277472993561865,-0.004366812227074236
2020-12-30,56.44,57.345,55.94,56.36,1210666,59.08658420551855,55.31966639167389,55.35766017922395,0.0062399714744160156
2020-12-31,56.88,56.88,55.7,56.21,1268801,57.69961977186311,55.456640792954836,55.4207964622444,0.009226401703335755
2021-01-04,56.27,56.59,55.1,56.02,1631665,62.77145811789044,55.543311440192554,55.46518190948555,0.001067425724960012
2021-01-05,55.99,59.77,55.75,58.86,3947397,75.38071065989851,56.05357121862447,55.71664991619033,-0.0005355230274902024
2021-01-06,58.62,62.18,58.62,62.03,2774407,80.31123139377542,56.97302180037455,56.18430547795401,-0.004077471967380258
2021-01-07,62.0,63.16,61.81,62.65,3019819,86.25690607734813,57.84640306185538,56.66324581292038,-0.00048363694986298787
2021-01-08,63.27,64.64,62.29,64.29,2437954,87.17783505154645,58.83772566772379,57.228190567518865,0.009896249002394327
2021-01-11,63.9,65.5,63.5,64.65,3151115,89.0384615384616,59.7319217188432,57.77795422918414,-0.0060662622491835065
2021-01-12,65.33,67.75,65.0787,67.15,2030031,90.075449796866,60.87316453132887,58.47217984183717,0.010518174787316203
2021-01-13,66.57,66.89,65.73,65.81,1410552,81.55985489721891,61.6326776803552,59.01572207577515,-0.00863737900223399
2021-01-14,66.36,67.15,65.905,67.08,1475004,82.45109321058692,62.470727267992864,59.61307599608811,0.008357392493541971
2021-01-15,66.15,67.2,64.935,66.33,1505861,79.96651785714286,63.0644615344555,60.110625922303804,-0.013864042933810265
2021-01-19,66.69,66.8,64.2,65.84,2631490,75.64179104477616,63.491467452231575,60.53502400213315,0.005427408412483031
2021-01-20,66.5,67.46,66.28,67.16,1044525,82.73211117681846,64.05585707496518,61.025762964938096,0.01002430133657346
2021-01-21,67.85,68.56,67.58,67.78,1652260,83.0822711471611,64.62880214035515,61.52607681938713,0.010273972602739692
2021-01-22,67.33,68.24,65.77,68.12,1780133,84.12607449856736,65.16590950337743,62.0145155735066,-0.006639126586013615
2021-01-25,69.58,72.78,68.0,68.6,2578849,85.45659526493799,65.69423111824244,62.502329234728336,0.021432765707574776
2021-01-26,69.1,69.5,66.69,68.55,1954700,82.40802675585286,66.13358017697438,62.95030484697068,0.00728862973760933
2021-01-27,69.98,71.05,67.04,70.4,3328083,80.70432868672049,66.78995245743985,63.50213411756545,0.020860685630926433
2021-01-28,70.44,70.68,67.18,68.11,2928398,67.84313725490196,66.9930366947568,63.8434575162643,0.0005681818181817051
2021-01-29,68.02,69.85,66.71,67.01,2089560,59.214092140921416,66.99564643402498,64.07801621876324,-0.0013213918660990077
2021-02-01,67.74,68.72,66.85,68.67,1619722,62.515566625155664,67.25323929032882,64.41816316552152,0.010893896433368001
2021-02-02,68.32,70.34,67.67,70.06,2294008,59.7324414715719,67.68504863027823,64.83607700511251,-0.0050968399592254045
2021-02-03,70.58,72.33,69.98,72.31,1407230,70.49180327868854,68.39657961023542,65.38970093065974,0.007422209534684499
2021-02-04,73.0,74.6,72.88,74.05,2147194,71.34109001837112,69.26633659327612,66.03120456542568,0.009542248651638746
2021-02-05,74.12,75.8,73.24,75.64,1572225,77.11124053581831,70.24690019431057,66.74296719020896,0.0009453072248481755
2021-02-08,76.03,78.39,76.03,77.54,1276315,81.4854682454252,71.36891554903201,67.54274739834163,0.005156002115282926
2021-02-09,77.04,78.09,76.38,77.25,1414128,78.74643874643874,72.27369777225785,68.26180314661262,-0.006448284756254836
2021-02-10,77.97,78.62,76.04,77.7,1661940,78.53855005753738,73.1085134996028,68.96092883945613,0.009320388349514548
2021-02-11,78.75,80.32,76.0,76.19,1629714,71.75202156334228,73.58258834581775,69.49641559208901,0.013513513513513476
2021-02-12,74.73,76.19,74.54,74.98,1982978,66.54564315352698,73.79757475415349,69.90260702971204,-0.01916261976637346
2021-02-16,75.35,75.63,73.08,73.98,1517914,63.420662382600106,73.82564017659142,70.20463613862226,0.00493464923979715
2021-02-17,73.76,74.25,72.1539,72.76,1592903,56.02040816326531,73.6616955340389,70.39392235057616,-0.002973776696404418
2021-02-18,72.93,73.46,71.19,73.18,1633168,64.2978003384095,73.58758852880214,70.60029847275571,0.0023364485981308644
2021-02-19,73.3,75.1,73.26,74.64,1083814,71.08899944720838,73.74949798590951,70.89953562292195,0.0016397922929760908
2021-02-22,74.13,75.92,73.98,74.41,1275183,67.2268907563025,73.85111368038497,71.15957002122403,-0.006832797427652802
2021-02-23,72.68,73.91,70.25,73.27,1055159,59.780621572212034,73.76171157571036,71.31589816780001,-0.023249563230748418
2021-02-24,73.71,75.16,72.66,75.08,1064310,58.67251095804632,73.96452517944724,71.59472052574075,0.006005186297256691
2021-02-25,75.32,75.8,72.84,73.04,982863,46.896127842655225,73.82229053645536,71.70177826457477,0.0031965903036760106
2021-02-26,73.37,73.72,70.83,71.37,1838659,36.94189602446485,73.44501506930838,71.67720209682848,0.004518072289156603
2021-03-01,72.31,75.23,72.23,74.0,1046584,39.63700234192036,73.53039736633787,71.84926120076712,0.013170800056045925
2021-03-02,73.76,75.88,72.92,72.95,1231006,37.94843049327354,73.44110546382436,71.9307974081177,-0.003243243243243174
2021-03-03,73.64,74.65,72.34,72.4,1075465,35.22853957636566,73.28093539246676,71.96555315566454,0.009458533241946508
2021-03-04,72.09,73.15,68.19,69.86,1476798,33.315761729045846,72.75463763977956,71.80958625524494,-0.004281767955801136
2021-03-05,70.14,71.79,66.76,71.69,2120303,41.602858601327185,72.59084723365963,71.80072801411568,0.004008016032064144
2021-03-08,73.17,78.44,72.85,76.68,4383297,55.72519083969466,73.21994765925047,72.16215556862564,0.02064444134467853
2021-03-09,74.41,75.26,70.67,71.82,4923013,48.27332843497425,73.00457109628886,72.1368107116904,-0.029603547209181142
2021-03-10,71.49,71.87,69.783,71.53,3019448,46.95459579180508,72.77771400455211,72.09186177008371,-0.004594820384294045
2021-03-11,72.0,74.6399,70.83,73.7,2447632,48.309352517985616,72.91960415769795,72.21098312044788,0.006570669649098264
2021-03-12,73.46,76.07,72.56,75.64,1700094,52.084039308708924,73.3381265949752,72.46498437078507,-0.003256445047489947
2021-03-15,75.98,78.97,75.53,78.3,1724571,58.10505961972285,74.10149173420977,72.89720775072692,0.004494976203067205
2021-03-16,76.36,76.88,75.21,76.58,1967341,52.4240465416936,74.4828006981775,73.170007176599,-0.024776500638569576
2021-03-17,78.04,79.0,76.35,78.66,1299863,59.0703679793415,75.12544674461174,73.57667331166574,0.01906503003395153
2021-03-18,78.66,79.7289,77.03,77.62,1148356,60.29654036243822,75.50922416851762,73.87617899228309,0.0
2021-03-19,77.28,81.12,76.66,80.58,1982180,60.72359843546284,76.28934352720722,74.37275832618803,-0.0043803143519711854
2021-03-22,80.81,80.9202,77.79,79.09,1228551,59.865038560411314,76.72021375379073,74.7221836353593,0.0028543062794738642
2021-03-23,78.11,79.3,74.78,75.32,1405003,54.25160163075129,76.50479625320754,74.76646632903639,-0.012390947022379617
2021-03-24,75.6,76.64,73.39,73.88,1456908,56.04693140794223,76.10098144502177,74.70080215651518,0.0037174721189591232
2021-03-25,72.31,77.53,72.13,76.56,2110384,57.142857142857146,76.1715996842492,74.83852051529183,-0.02125067677314555
2021-03-26,77.64,79.72,76.5,78.17,1964374,52.4259198957994,76.4790458866724,75.08529677341836,0.01410658307210029
2021-03-29,78.31,78.86,74.42,75.31,1380597,56.07802159526299,76.29919267333818,75.10194145686886,0.0017909684022003399
2021-03-30,74.52,78.26,74.28,77.49,2201335,59.73856209150326,76.48239380051692,75.27883468228598,-0.010489974770946837
2021-03-31,77.44,78.39,75.0448,76.15,1210447,54.11488075243535,76.43125629274509,75.34336544656108,-0.0006452445476835355
2021-04-01,77.18,79.33,76.67,79.27,2244739,55.864297253634895,76.86798609386122,75.63422726533435,0.013525935653315838
2021-04-05,80.09,80.98,78.1723,80.55,1667199,53.804531619885026,77.43444977172872,75.99835857901328,0.010344392582313705
2021-04-06,81.31,84.05,81.12,82.02,2017544,59.27694406548432,78.13991903761661,76.44440609167897,0.00943513345747989
2021-04-07,81.55,82.48,80.33,81.35,1677719,54.819061268362596,78.63377764721406,76.80778341822128,-0.005730309680565702
2021-04-08,81.7,82.35,80.16,81.9,1522436,57.80452224653538,79.1362733937965,77.18498464650118,0.0043023970497849855
2021-04-09,82.62,83.36,81.85,82.16,1407187,53.19579288025889,79.6014621024432,77.5535043023159,0.008791208791208777
2021-04-12,82.19,83.65,81.38,83.5,1360338,58.97435897435897,80.20123716360578,77.99398546510731,0.0003651411879260119
2021-04-13,83.34,83.68,81.09,82.18,1339180,65.5063291139241,80.50566221535874,78.30406061584011,-0.001916167664670618
2021-04-14,82.16,83.44,81.48,81.63,1513174,68.25247291568536,80.67863725914971,78.55042649614826,-0.0002433682161111004
2021-04-15,81.86,82.4651,80.7,81.79,957695,63.97648316408339,80.84961614235745,78.79039490384099,0.00281759157172613
2021-04-16,81.9,84.65,81.87,84.35,1846740,65.71719226856561,81.38813673584092,79.20221750355647,0.0013449076904266954
2021-04-19,85.42,85.7,83.62,84.29,1546883,76.63107947805463,81.83457723801924,79.5790902810708,0.012685240071132276
2021-04-20,84.01,84.15,81.34,82.86,1691812,66.66666666666669,81.99233458601627,79.82212063062111,-0.0033218649899157803
2021-04-21,83.0,85.0,82.505,84.56,1398582,75.53126897389191,82.38736003432146,80.17307465798251,0.0016895969104513706
2021-04-22,85.45,85.69,83.481,84.54,975081,69.70830216903519,82.71853541365662,80.49655060924306,0.010525070955534538
2021-04-23,85.24,86.39,84.58,85.94,935142,69.97776130467014,83.21414535001713,80.89976908263246,0.008280104092737032
2021-04-26,86.44,86.5976,82.911,83.87,970277,56.564939673527356,83.31504606539912,81.11978618762265,0.0058180125669071445
2021-04-27,84.15,85.855,83.585,83.77,2135147,58.94970414201184,83.38503897841463,81.31609832187283,0.003338500059616086
2021-04-28,83.3,83.66,82.34,82.71,1138937,52.886671418389135,83.2811868278893,81.4193502980304,-0.005610600453623002
2021-04-29,83.71,84.41,82.02,83.13,1467671,53.41789992952783,83.25792731590633,81.54606509076889,0.012090436464756379
2021-04-30,82.58,82.78,80.42,82.58,1384377,46.56716417910447,83.1536308057669,81.62265286182304,-0.006616143389871252
2021-05-03,83.67,86.4,83.56,85.98,1624117,62.27390180878552,83.58845683564891,81.94541931650282,0.013199321869702149
2021-05-04,86.32,87.5,83.75,87.43,1680418,67.70451770451774,84.17946347631832,82.35168455231742,0.003954408001860772
2021-05-05,88.59,89.18,86.38,86.77,1528500,64.7511848341232,84.57800755688473,82.67896717807169,0.013267757062793052
2021-05-06,87.14,88.62,86.45,87.73,1364703,61.060209424083794,85.06292947121015,83.05311775747379,0.004264146594445137
2021-05-07,87.24,89.755,86.7401,89.66,852153,65.6559766763848,85.77017109102397,83.54251644210535,-0.005585318591131985
2021-05-10,89.73,91.8,88.97,89.0,1109356,68.74236874236873,86.26706784625105,83.94677448343089,0.0007807271916128417
2021-05-11,87.41,88.7,85.16,87.62,1282142,59.52677459526775,86.47521125452012,84.21886526243601,-0.01786516853932588
2021-05-12,87.35,87.85,82.961,83.4,1304217,47.18657453109576,86.00210183074779,84.15820857632964,-0.003081488244693109
2021-05-13,84.0,86.09,84.0,85.04,1150903,47.80487804878051,85.8540861644789,84.22352645956448,0.007194244604316478
2021-05-14,85.26,88.18,85.12,87.96,1002907,59.57845433255267,86.17807290840523,84.50030227737452,0.002587017873941661
2021-05-17,88.89,89.2,87.09,88.51,751125,60.871559633027545,86.53683092249673,84.79731692349492,0.010572987721691756
2021-05-18,89.36,89.36,86.88,86.93,1408928,59.45340501792117,86.59731847288185,84.95529344768048,0.00960343464015359
2021-05-19,85.76,86.1866,83.05,85.95,1652159,56.16258741258743,86.49773101551543,85.02897541451895,-0.013459105027033264
2021-05-20,85.68,86.75,82.805,83.6,2551035,52.06645056726093,86.05192624389767,84.92312538381384,-0.0031413612565444563
2021-05-21,84.31,85.08,83.21,83.29,1753650,43.77026401111626,85.62701451406726,84.80215313316096,0.008492822966507272
2021-05-24,84.2,86.28,83.53,85.19,2285232,44.91833030852992,85.55978151190305,84.83088253070459,0.010925681354304197
2021-05-25,85.57,86.83,84.08,84.17,1955941,44.19642857142858,85.34596897161028,84.7819282691709,0.004460617443361844
2021-05-26,92.98,99.9,91.37,98.4,12305968,64.95654611718533,87.35428143751639,85.79067432330639,0.10466912201496972
2021-05-27,99.98,101.3,97.01,98.76,3803195,63.34310850439885,89.10900737020617,86.75136511417259,0.016056910569105673
2021-05-28,99.19,99.63,96.35,97.53,1776304,62.30170175944622,90.40454469786677,87.54978251312276,0.004353989469420743
2021-06-01,99.04,99.2,97.07,97.4,1984388,64.63195691202874,91.48076859050265,88.27942825289145,0.015482415666974317
2021-06-02,98.0,98.02,95.2,96.8,2532787,72.48322147651005,92.29911188427147,88.91058171564022,0.006160164271047169
2021-06-03,96.43,97.56,94.55,95.77,1757640,68.37958204864678,92.83309467130663,89.41868677374094,-0.003822314049586677
2021-06-04,96.99,97.66,94.915,97.47,1155215,67.00035752592063,93.54646472187483,90.01508034605644,0.012738853503184702
2021-06-07,98.0,99.63,96.78,97.34,1482401,66.02540834845735,94.13008553389407,90.55766698708929,0.005437570534523455
2021-06-08,97.4,100.06,96.48,99.92,1508016,72.74956217162871,95.02084160560267,91.25117313619378,0.0006163961372508966
2021-06-09,99.66,100.85,98.665,99.28,1363121,73.62637362637363,95.67609674320225,91.84590105203128,-0.002602081665332317
2021-06-10,99.64,100.06,96.85,97.35,1756862,74.73911478949263,95.93362032117113,92.25361208521414,0.0036261079774375445
2021-06-11,97.59,100.36,97.47,100.16,2869054,77.84747441399799,96.5838325794525,92.83927044927236,0.0024653312788906947
2021-06-14,100.67,102.33,97.37,98.31,1848766,71.6931216931217,96.84939679799827,93.24450967525219,0.005091853035143821
2021-06-15,97.86,97.86,93.91,95.19,1977388,67.03772418058131,96.5941049829216,93.38862006967796,-0.004577357339029629
2021-06-16,94.32,94.4,91.93,93.62,1740959,37.85569105691057,96.13655037016444,93.40575932377588,-0.009139615505830492
2021-06-17,93.28,93.6,89.21,91.46,2239382,33.00744878957168,95.41708108244683,93.2616290034962,-0.0036317026276437023
2021-06-18,90.58,93.51,90.141,91.7,2249384,35.77354807223037,94.84522245437807,93.145952781015,-0.00962169254318823
2021-06-21,92.8,96.03,92.3,95.92,1643688,46.989422294548405,95.01057284601221,93.35143776019908,0.01199563794983636
2021-06-22,95.91,98.27,94.77,97.01,1265372,50.41882728360592,95.3181770235488,93.62244237055471,-0.00010425354462057044
2021-06-23,97.63,98.8,96.67,98.4,1652972,55.17105780574127,95.79230363531052,93.9763355282914,0.006391093701680139
2021-06-24,99.15,99.48,97.42,98.68,1129074,52.51978342357353,96.23656461449352,94.32475511878833,0.007621951219512195
2021-06-25,100.17,102.92,99.5228,101.21,1933856,57.3267701628171,97.00170851995605,94.83477325813735,0.015099310903931849
2021-06-28,100.59,100.95,98.14,99.1,1274264,48.41942945258287,97.32452259380896,95.15071597975681,-0.0061258768896353165
2021-06-29,101.08,102.4,99.93,100.88,2017620,52.95420974889215,97.87151911783835,95.57510738866371,0.01997981836528763
2021-06-30,101.8,102.1299,97.49,100.19,1817191,55.495356037151716,98.22820848432475,95.91695128579973,0.009119746233148313
2021-07-01,100.19,102.12,99.85,101.5,910376,52.75267050123255,98.73156102519786,96.33051044981457,0.0
2021-07-02,101.37,101.8166,99.425,100.46,676464,54.56863578410538,98.99747471362896,96.63639856464312,-0.0012807881773398567
2021-07-06,100.58,100.58,95.64,97.77,1108259,55.58441558441559,98.80863244999374,96.72036904133623,0.00119450527573168
2021-07-07,97.51,98.97,95.66,98.49,1418257,60.943820224719076,98.75961207307162,96.85145281605206,-0.002659302444512539
2021-07-08,97.12,99.5,94.38,98.11,2217243,66.24328285295556,98.65967175413753,96.94467853338153,-0.013910041628591639
2021-07-09,99.19,101.38,98.9,101.31,1021373,70.50789586000855,99.0674145611933,97.26803567905698,0.011008052186321459
2021-07-12,101.25,102.15,99.76,100.32,1118401,60.89108910891087,99.26012001331742,97.49410711023793,-0.0005922416345869339
2021-07-13,99.96,101.27,99.34,100.01,742764,57.72399588053553,99.37548616511474,97.6804695465166,-0.0035885167464114777
2021-07-14,101.49,102.34,100.6406,101.24,1111229,57.372793354101745,99.66233444740479,97.94413846899685,0.014798520147985099
2021-07-15,100.1,100.5654,97.37,98.91,1384486,50.539652745190025,99.54659068626559,98.01568376758968,-0.011260371394705657
2021-07-16,98.26,99.2942,95.07,95.2,1069208,36.63850600266787,98.87788442684011,97.80711459962008,-0.006571630775452346
2021-07-19,92.02,95.1199,91.48,94.85,1149045,39.74915581283163,98.25820989963393,97.5880690737223,-0.033403361344537884
2021-07-20,95.6,98.5499,94.5,98.17,974943,43.91558149977549,98.24463914584409,97.63117506826138,0.00790722192936215
2021-07-21,98.97,101.59,98.9,101.45,1128185,52.53419147224458,98.737771584945,97.91405098913091,0.008149129061831488
2021-07-22,101.74,101.74,99.7,101.28,852290,49.53625632377741,99.1288836487996,98.16338054549158,0.0028585510103498477
2021-07-23,102.29,104.6913,101.89,104.41,1373898,57.65207283998451,99.94136308744581,98.62609309767738,0.009972353870458186
2021-07-26,104.12,106.57,103.65,104.01,1230949,63.265306122449005,100.56730722783875,99.02490101636795,-0.0027775117325925876
2021-07-27,103.86,103.9,100.87,102.88,954813,59.172586711241124,100.92310611586356,99.3104639040444,-0.0014421690222094575
2021-07-28,103.12,103.85,101.72,102.73,803880,59.74683544303798,101.20108979034609,99.56376287411517,0.0023328149300156408
2021-07-29,103.66,107.37,103.63,105.11,1576200,58.30419580419581,101.8024605918313,99.97459525381034,0.009052857003796287
2021-07-30,103.88,108.24,103.38,104.14,1423007,58.355205599300106,102.16208203924188,100.2831437535281,-0.01170202644848258
2021-08-02,104.54,106.57,104.178,105.14,778922,60.89171974522293,102.6202232639739,100.64291088289639,0.0038409832917227354
2021-08-03,105.82,108.45,104.28,108.25,1212976,63.7829335430594,103.48634276182406,101.20639896564481,0.0064675670534524695
2021-08-04,107.86,108.7,104.072,104.69,1427311,60.840210052513136,103.67152079846652,101.46444348670815,-0.0036027713625866103
2021-08-05,105.72,107.96,105.19,107.78,1089945,74.15514592933947,104.30359452177936,101.93226248769273,0.009838571019199552
2021-08-06,108.16,109.255,106.65,107.55,1122811,74.49845679012346,104.80304151842869,102.34839119230809,0.0035257005010205554
2021-08-09,107.0,108.3996,106.09,106.82,609100,68.53836262323188,105.11334282328582,102.67962147435934,-0.005113900511390025
2021-08-10,106.75,110.23,106.4,108.83,1097187,66.72710788757931,105.68513623508801,103.13520506885123,-0.0006553079947574722
2021-08-11,108.94,109.61,106.62,108.56,976250,66.4259927797834,106.1274229681514,103.53704173041781,0.0010107507121198147
2021-08-12,109.65,110.71,107.845,109.48,848139,62.70676691729325,106.64320404997426,103.97726086149797,0.010040530582166574
2021-08-13,109.67,110.44,108.51,109.02,1125609,62.51874062968512,107.00886496536283,104.3507970939796,0.0017354767994153975
2021-08-16,108.5,112.09,107.58,111.74,1276474,70.50925925925925,107.73673189376855,104.89814545738851,-0.004769767015226528
2021-08-17,110.38,110.43,105.24,105.92,1846441,55.84891822515584,107.45723467934262,104.97383838647085,-0.012171111508859848
2021-08-18,105.84,108.47,105.44,105.7,1736621,51.17483074472323,107.18689088252069,105.02762813562114,-0.000755287009063428
2021-08-19,103.79,106.585,102.77,105.03,1323751,51.79363160016123,106.85506151597905,105.02780382927884,-0.018070009460737904
2021-08-20,107.43,109.86,106.51,109.82,1559453,58.181818181818166,107.31120589813611,105.38278132340633,0.022850614110254266
2021-08-23,111.02,112.419,110.54,111.79,1539145,56.44573925710124,108.00025114457671,105.85739011426513,0.010926971407758177
2021-08-24,112.37,116.2,111.9,114.39,2832305,68.30188679245282,108.98328943002645,106.48943529098622,0.005188299490115379
2021-08-25,130.75,134.8,128.8,129.6,17882858,78.24961160020713,112.15509105617622,108.20132897313539,0.14301949471107614
2021-08-26,131.0,136.55,128.32,134.98,10536633,81.33424720127941,115.66661550907217,110.18493423438463,0.010802469135802514
2021-08-27,135.49,138.58,133.36,138.5,3201043,84.02061855670104,119.17944389229184,112.28234651331911,0.0037783375314862895
2021-08-30,139.39,144.74,137.84,142.01,4471657,84.51935081148565,122.69183713963156,114.48439491973991,0.006425992779783295
2021-08-31,141.52,143.14,137.86,140.81,2269845,82.91488058787509,125.47924681045748,116.43443974049991,-0.003450461235124151
2021-09-01,141.94,146.94,139.46,143.7,4540593,83.57535321821037,128.28243960884865,118.45411087083325,0.008024998224557883
2021-09-02,143.92,146.49,142.02,142.43,5904229,82.26772261927762,130.45898736133347,120.23010265817894,0.0015309672929714605
2021-09-03,141.96,145.889,141.22,145.19,2588693,82.28141285466131,132.7252969980514,122.07898394275827,-0.0032998666011373927
2021-09-07,145.19,147.3899,139.11,140.19,2489945,83.6046283585017,133.873712844505,123.42054068773913,0.0
2021-09-08,141.14,141.41,133.92,134.28,3294390,75.211714890614,133.936218560735,124.22494508123995,0.006776517583279754
2021-09-09,128.76,134.9,125.38,132.15,4195179,73.3230134158927,133.66141570523732,124.81198618633329,-0.04110813226094735
2021-09-10,131.61,134.385,131.34,132.06,2804414,70.80838323353296,133.41504405827774,125.34887609845674,-0.004086265607264412
2021-09-13,132.5,132.95,128.5101,130.36,2402448,67.46285499341738,132.94503728008118,125.72007046153402,0.003331818870210493
2021-09-14,130.71,132.8,129.52,130.54,1850137,65.9113300492611,132.57503154468407,126.07710227919816,0.002684872660325209
2021-09-15,131.0,133.75,130.205,133.6,1330005,55.181347150259086,132.73271899934807,126.63435396222052,0.0035238241152137886
2021-09-16,133.36,135.68,133.021,133.43,2323285,47.67894579215336,132.83999299944836,127.13773515020418,-0.0017964071856285979
2021-09-17,133.0,134.5,132.1901,133.34,1620672,41.38851802403201,132.9169171533794,127.59716217611499,-0.0032226635689125895
2021-09-20,130.13,132.49,129.77,131.91,1499771,31.886657101865083,132.76200682209026,127.91663164455092,-0.02407379631018455
2021-09-21,133.06,134.8142,131.19,132.58,932439,34.954296160877504,132.7340057725379,128.26206633754714,0.008718065347585518
